trackName,lyric_line,lyric_full
從愛發落,"['沒錯 我欠你愛的債 從愛發落不用還 溫柔崇拜 任性耍賴 值得你慷慨 你欠我愛的債 再也離不開  沒有辦法 誰叫你需要我的愛', '我 甜言蜜語不會說 最愛看你又出糗 聽到你飽滿怒吼 精神多抖擻 你 說你始終搞不懂 竟然自己不識貨 天下男人那麼多 偏偏選中我', '誰最需要我 不解釋 誰最想念我 不掩飾 撒嬌耍賴 對愛多固執 誰最怕寂寞 不解釋 傻的是 一輩子 用來比賽誰比誰幼稚', '沒錯 我欠你愛的債 從愛發落不用還 溫柔崇拜 任性耍賴 值得你慷慨 你欠我愛的債 再也離不開  沒有辦法 誰叫你需要我的愛', '我最需要誰 不解釋 我最想念誰 不掩飾 灑脫是我 生存的方式 我最愛什麼 不解釋 傻的是 一輩子 用來爭相同的一件事', '沒錯 我欠你愛的債 從愛發落不用還 溫柔崇拜 任性耍賴 值得你慷慨 你欠我愛的債 再也離不開  沒有辦法 誰叫你需要我的愛', '活該 你欠我愛的債 從愛發落不用還 眼淚太酸 寂寞太壞 怪我太浪漫 我欠你愛的債 再也離不開  沒有辦法 誰叫你就是我的愛']",沒錯，我欠你愛的債，從愛發落不用還，溫柔崇拜，任性耍賴，值得你慷慨，你欠我愛的債，再也離不開，沒有辦法，誰叫你需要我的愛。我，甜言蜜語不會說，最愛看你又出糗，聽到你飽滿怒吼，精神多抖擻，你，說你始終搞不懂，竟然自己不識貨，天下男人那麼多，偏偏選中我。誰最需要我，不解釋，誰最想念我，不掩飾，撒嬌耍賴，對愛多固執，誰最怕寂寞，不解釋，傻的是，一輩子，用來比賽誰比誰幼稚。沒錯，我欠你愛的債，從愛發落不用還，溫柔崇拜，任性耍賴，值得你慷慨，你欠我愛的債，再也離不開，沒有辦法，誰叫你需要我的愛。我最需要誰，不解釋，我最想念誰，不掩飾，灑脫是我，生存的方式，我最愛什麼，不解釋，傻的是，一輩子，用來爭相同的一件事。沒錯，我欠你愛的債，從愛發落不用還，溫柔崇拜，任性耍賴，值得你慷慨，你欠我愛的債，再也離不開，沒有辦法，誰叫你需要我的愛。活該，你欠我愛的債，從愛發落不用還，眼淚太酸，寂寞太壞，怪我太浪漫，我欠你愛的債，再也離不開，沒有辦法，誰叫你就是我的愛
Bad Girl,"['鋪天蓋地的線索  缺關鍵的拼湊 是愛還是陷阱  解惑卻被捕獲 你是冰山或艷火  我替你都反駁 冰敷我舊傷口  重新點燃溫柔', '帶我奔向高空  享受瞬間的墜落 用冷與熱的交鋒  激活愛對流 你笑容越無邪  理智就越失控 每根神經被你  拴緊後再挑動', '你給我寂寞和自由  你給我快樂和心痛  痛  痛 我做你聽話的野獸  咬緊你再也不肯走  走  走', '磨練我  進化我 摸透我  解放我 做你  聽話的野獸 磨練我  擁抱我 摸透我  感受我', '肆無忌憚地縱容  那是我的光榮 我們互相包容  讓心跳震耳欲聾 越難掌握越琢磨  越想ㄍㄧㄥ到結果 就越沒有藉口  不為你建造王國']",鋪天蓋地的線索，缺關鍵的拼湊，是愛還是陷阱，解惑卻被捕獲，你是冰山或艷火，我替你都反駁，冰敷我舊傷口，重新點燃溫柔。帶我奔向高空，享受瞬間的墜落，用冷與熱的交鋒，激活愛對流，你笑容越無邪，理智就越失控，每根神經被你，拴緊後再挑動。你給我寂寞和自由，你給我快樂和心痛，痛，痛，我做你聽話的野獸，咬緊你再也不肯走，走，走。磨練我，進化我，摸透我，解放我，做你，聽話的野獸，磨練我，擁抱我，摸透我，感受我。肆無忌憚地縱容，那是我的光榮，我們互相包容，讓心跳震耳欲聾，越難掌握越琢磨，越想ㄍㄧㄥ到結果，就越沒有藉口，不為你建造王國
從愛發落,"['沒錯 我欠你愛的債 從愛發落不用還 溫柔崇拜 任性耍賴 值得你慷慨 你欠我愛的債 再也離不開  沒有辦法 誰叫你需要我的愛', '我 甜言蜜語不會說 最愛看你又出糗 聽到你飽滿怒吼 精神多抖擻 你 說你始終搞不懂 竟然自己不識貨 天下男人那麼多 偏偏選中我', '誰最需要我 不解釋 誰最想念我 不掩飾 撒嬌耍賴 對愛多固執 誰最怕寂寞 不解釋 傻的是 一輩子 用來比賽誰比誰幼稚', '沒錯 我欠你愛的債 從愛發落不用還 溫柔崇拜 任性耍賴 值得你慷慨 你欠我愛的債 再也離不開  沒有辦法 誰叫你需要我的愛', '我最需要誰 不解釋 我最想念誰 不掩飾 灑脫是我 生存的方式 我最愛什麼 不解釋 傻的是 一輩子 用來爭相同的一件事', '沒錯 我欠你愛的債 從愛發落不用還 溫柔崇拜 任性耍賴 值得你慷慨 你欠我愛的債 再也離不開  沒有辦法 誰叫你需要我的愛', '活該 你欠我愛的債 從愛發落不用還 眼淚太酸 寂寞太壞 怪我太浪漫 我欠你愛的債 再也離不開  沒有辦法 誰叫你就是我的愛']",沒錯，我欠你愛的債，從愛發落不用還，溫柔崇拜，任性耍賴，值得你慷慨，你欠我愛的債，再也離不開，沒有辦法，誰叫你需要我的愛。我，甜言蜜語不會說，最愛看你又出糗，聽到你飽滿怒吼，精神多抖擻，你，說你始終搞不懂，竟然自己不識貨，天下男人那麼多，偏偏選中我。誰最需要我，不解釋，誰最想念我，不掩飾，撒嬌耍賴，對愛多固執，誰最怕寂寞，不解釋，傻的是，一輩子，用來比賽誰比誰幼稚。沒錯，我欠你愛的債，從愛發落不用還，溫柔崇拜，任性耍賴，值得你慷慨，你欠我愛的債，再也離不開，沒有辦法，誰叫你需要我的愛。我最需要誰，不解釋，我最想念誰，不掩飾，灑脫是我，生存的方式，我最愛什麼，不解釋，傻的是，一輩子，用來爭相同的一件事。沒錯，我欠你愛的債，從愛發落不用還，溫柔崇拜，任性耍賴，值得你慷慨，你欠我愛的債，再也離不開，沒有辦法，誰叫你需要我的愛。活該，你欠我愛的債，從愛發落不用還，眼淚太酸，寂寞太壞，怪我太浪漫，我欠你愛的債，再也離不開，沒有辦法，誰叫你就是我的愛
愛投羅網,"['故事從妳跟我擦身而過那一刻 就開啟了 沒有退縮 妳的眼神想透露些什麼卻又像 欲擒故縱 我期待著', '穿過了人群全世界瞬間靜止 不動 妳盯著我超長的睫毛阻擋了 電流 我用我的招牌笑容吸引妳超美麗的瞳孔', '我的呼吸 傳遞一波波的熱情 像暴風般逼近 妳的嘴型 充滿致命的吸引力 對我強烈電擊 對我強烈電擊 對我強烈電擊 對我強烈電擊 對我強烈電擊', '愛投羅網鎖定妳   為妳佈滿了陷阱   愛太閃就戴墨鏡', '故事從妳跟我擦身而過那一刻 就開啟了 沒有退縮 妳的眼神想透露些什麼卻又像 欲擒故縱 我期待著', '穿過了人群全世界瞬間靜止 不動 妳盯著我超長的睫毛阻擋了 電流 我用我的招牌笑容吸引妳超美麗的瞳孔', '愛投羅網鎖定妳   發動浪漫總攻擊   交出妳性感武器', '找了蠱 下了毒 對妳還要一點不經意的照顧 挖洞 等妳不經意的掉入 我倒數 妳的眼睛充滿了電力 一個眨眼就讓我滅頂 我不擔心 對妳著迷 只怕妳對我的愛上癮', '我的呼吸 傳遞一波波的熱情 像暴風般逼近 妳的嘴型 充滿致命的吸引力 對我強烈電擊 對我強烈電擊 對我強烈電擊 對我強烈電擊 對我強烈電擊', '愛投羅網鎖定你          發動浪漫總攻擊          交出你性感武器']",故事從妳跟我擦身而過那一刻，就開啟了，沒有退縮，妳的眼神想透露些什麼卻又像，欲擒故縱，我期待著。穿過了人群全世界瞬間靜止，不動，妳盯著我超長的睫毛阻擋了，電流，我用我的招牌笑容吸引妳超美麗的瞳孔。我的呼吸，傳遞一波波的熱情，像暴風般逼近，妳的嘴型，充滿致命的吸引力，對我強烈電擊，對我強烈電擊，對我強烈電擊，對我強烈電擊，對我強烈電擊。愛投羅網鎖定妳，為妳佈滿了陷阱，愛太閃就戴墨鏡。故事從妳跟我擦身而過那一刻，就開啟了，沒有退縮，妳的眼神想透露些什麼卻又像，欲擒故縱，我期待著。穿過了人群全世界瞬間靜止，不動，妳盯著我超長的睫毛阻擋了，電流，我用我的招牌笑容吸引妳超美麗的瞳孔。愛投羅網鎖定妳，發動浪漫總攻擊，交出妳性感武器。找了蠱，下了毒，對妳還要一點不經意的照顧，挖洞，等妳不經意的掉入，我倒數，妳的眼睛充滿了電力，一個眨眼就讓我滅頂，我不擔心，對妳著迷，只怕妳對我的愛上癮。我的呼吸，傳遞一波波的熱情，像暴風般逼近，妳的嘴型，充滿致命的吸引力，對我強烈電擊，對我強烈電擊，對我強烈電擊，對我強烈電擊，對我強烈電擊。愛投羅網鎖定你，發動浪漫總攻擊，交出你性感武器
愛騙我,"['久違的陽光讓我們相約在巷口 以為會讓愛暖和 心卻像寒冬 因為你 看著我 瞳孔裡卻不是我', '你的謊言不斷割傷我的雙手 讓我無法再次擁抱你入我懷中 痛很深 傷很重 我的自尊已失蹤', '別再說你有多愛我 不要再言不由衷 編織的理由 不要再讓愛 騙我', '我真的沒有 我不習慣喊痛    我真的沒有 沉默不是縱容          我不想看你演戲的節奏                   承諾從沒讓我因你欺騙而退縮 但天知道轉過身我的心在顫抖 盲目的愛到最後終究自作自受', '我不再幻想當你膩了自由以後 你的夜晚太美麗也不專屬於我 愛累了 不做夢 我的傷口已斑駁', '別再說你有多愛我 不要再言不由衷 編織的理由 不要再讓愛 騙我', '承認吧 我們的頻率不同 不要將錯就錯', '反覆著互相折磨 抱著我 想的卻不是我', '別再讓疑問變成反諷 還不如 擁有各自天空 算了吧 就讓我走 不想 再為了 你害怕寂寞', '我看著鏡子裡的我卻沒有笑容 為什麼又是我一個人繼續傷心淚流 對我的甜言蜜語是否也對他一樣的動作 你走吧 我不想為你傷心難過']",久違的陽光讓我們相約在巷口，以為會讓愛暖和，心卻像寒冬，因為你，看著我，瞳孔裡卻不是我。你的謊言不斷割傷我的雙手，讓我無法再次擁抱你入我懷中，痛很深，傷很重，我的自尊已失蹤。別再說你有多愛我，不要再言不由衷，編織的理由，不要再讓愛，騙我。我真的沒有，我不習慣喊痛，我真的沒有，沉默不是縱容，我不想看你演戲的節奏，承諾從沒讓我因你欺騙而退縮，但天知道轉過身我的心在顫抖，盲目的愛到最後終究自作自受。我不再幻想當你膩了自由以後，你的夜晚太美麗也不專屬於我，愛累了，不做夢，我的傷口已斑駁。別再說你有多愛我，不要再言不由衷，編織的理由，不要再讓愛，騙我。承認吧，我們的頻率不同，不要將錯就錯。反覆著互相折磨，抱著我，想的卻不是我。別再讓疑問變成反諷，還不如，擁有各自天空，算了吧，就讓我走，不想，再為了，你害怕寂寞。我看著鏡子裡的我卻沒有笑容，為什麼又是我一個人繼續傷心淚流，對我的甜言蜜語是否也對他一樣的動作，你走吧，我不想為你傷心難過
未完的承諾,"['我一直都覺得時間還很多 今天沒有為妳做的等明天再說 忘了抓緊妳的手當我回頭 幸福就像我指尖不知不覺放飛的氣球', '這算什麼 不能保護妳的我有什麼用 妳害不害怕妳寂寞不寂寞', '我的胸口很痛我怎麼會把妳搞丟 妳微笑的對我的信任的表情還在我心中 我瘋狂的祈求完成我未完成的承諾 因為我愛妳我想妳我要妳再愛我', '我的天空下著雪我的夢想破了洞 我拚命的呼喊妳名字消失在風中', '我的胸口很痛我怎麼會把妳搞丟 妳微笑地對我的信任的表情還在我心中 我瘋狂的祈求完成我未完成的承諾 因為我愛妳我想妳我要妳再愛我', '給我一個機會重新再來過 想要妳再回到我身邊跟我有始有終', '我的胸口很痛我怎麼會把妳搞丟 我的肩膀很重我扛著未完的承諾 我自責的懺悔的愧疚的繼續尋找妳影蹤 想再牽著妳的手不在乎代價是什麼 因為我愛妳我想妳我要妳 因為我愛妳我想妳我要妳再愛我']",我一直都覺得時間還很多，今天沒有為妳做的等明天再說，忘了抓緊妳的手當我回頭，幸福就像我指尖不知不覺放飛的氣球。這算什麼，不能保護妳的我有什麼用，妳害不害怕妳寂寞不寂寞。我的胸口很痛我怎麼會把妳搞丟，妳微笑的對我的信任的表情還在我心中，我瘋狂的祈求完成我未完成的承諾，因為我愛妳我想妳我要妳再愛我。我的天空下著雪我的夢想破了洞，我拚命的呼喊妳名字消失在風中。我的胸口很痛我怎麼會把妳搞丟，妳微笑地對我的信任的表情還在我心中，我瘋狂的祈求完成我未完成的承諾，因為我愛妳我想妳我要妳再愛我。給我一個機會重新再來過，想要妳再回到我身邊跟我有始有終。我的胸口很痛我怎麼會把妳搞丟，我的肩膀很重我扛著未完的承諾，我自責的懺悔的愧疚的繼續尋找妳影蹤，想再牽著妳的手不在乎代價是什麼，因為我愛妳我想妳我要妳，因為我愛妳我想妳我要妳再愛我
惜命命,"['這條歌要送乎你聽 我請你驚究聽 我用心計較沒眠沒日寫的這條歌', '這首 將愛說出口 牽手 要牽你的手 手牽手 請答應我 別放手 要隨時牽手陪你直到白頭', '這條歌要送乎你聽 我不知道 妳聽完甘會了解我的心情   你的笑容和眼神 你的一切我攏ㄟ惜命命 因為你 害我心肝碰碰跳', '這款感覺酸甘甜 愛的世界霓虹燈 希望未來 會當 一起一輩子 我ㄟ為你擋風颱 希望你ㄟ盪了解 我的心 我的愛 你知不知', '你緊對我走 麥擱站在那 我永遠置這 什麼都不用驚有我當你的靠山', '這款感覺酸甘甜 愛的世界霓虹燈 希望未來 會當 一起一輩子 我ㄟ為你擋風颱 希望你ㄟ盪了解 我的心 我的愛 你知不知', '你緊對我走 麥擱站在那 我永遠置這 什麼都不用驚有我當你的靠山', '你緊對我走 麥擱站在那 我永遠置這 什麼都不用驚有我當你的靠山', '這條歌乎你聽 用心來唱希望妳知影 滿腹心裡話 我對天來發誓 發誓ㄟ對你 惜命命', '你緊對我走 麥擱站在那 我永遠置這 什麼都不用驚有我當你的靠山', '你緊對我走 麥擱站在那 我永遠置這 你是我的生命永遠和你作伴', '這條歌欲送吼你聽 哇請你斟酌聽 我用心計較無暝無日寫ㄟ這條歌 這首 將愛說出口 牽手 要牽你的手國語', '手牽手國語  請答應我國語  別放手國語 要隨時牽手陪你直到白頭國語', '這條歌欲送吼你聽 哇毋知影 你聽完敢會了解哇ㄟ心情   你笑容尬眼神 你的一切 哇攏ㄟ惜命命 因為你 害哇心肝咧噗噗跳', '這款感覺酸甘甜 愛ㄟ世界霓虹燈 希望未來 ㄟ當 斗陣一世人 哇ㄟ為你擋風颱 希望你ㄟ當了解 哇ㄟ心 哇ㄟ愛 你知毋知', '你緊對哇行  麥閣企佇遐  哇永遠低遮 啥密攏毋驚有我做你ㄟ靠山  你緊對哇行  麥閣企佇遐  哇永遠低遮 啥密攏毋驚有哇做你ㄟ靠山', '這款感覺酸甘甜 愛ㄟ世界霓虹燈 希望未來 ㄟ當 斗陣一世人 哇ㄟ為你擋風颱 希望你ㄟ當了解 哇ㄟ心 哇ㄟ愛 你知毋知', '你緊對哇行  麥閣企佇遐  哇永遠佇遮 啥密攏毋驚有我做你ㄟ靠山  你緊對哇行  麥閣企佇遐  哇永遠佇遮 啥密攏毋驚有我做你ㄟ靠山', '這條歌吼你聽 用心來唱希望你知影 滿腹心裡話 哇對天來咒誓 咒誓 ㄟ對你 惜命命', '你緊對哇行  麥閣企佇遐  哇永遠佇遮 啥密攏毋驚有我做你ㄟ靠山  你緊對哇行  麥閣企佇遐  哇永遠佇遮 你是哇ㄟ性命永遠尬你做伴']",這條歌要送乎你聽，我請你驚究聽，我用心計較沒眠沒日寫的這條歌。這首，將愛說出口，牽手，要牽你的手，手牽手，請答應我，別放手，要隨時牽手陪你直到白頭。這條歌要送乎你聽，我不知道，妳聽完甘會了解我的心情，你的笑容和眼神，你的一切我攏ㄟ惜命命，因為你，害我心肝碰碰跳。這款感覺酸甘甜，愛的世界霓虹燈，希望未來，會當，一起一輩子，我ㄟ為你擋風颱，希望你ㄟ盪了解，我的心，我的愛，你知不知。你緊對我走，麥擱站在那，我永遠置這，什麼都不用驚有我當你的靠山。這款感覺酸甘甜，愛的世界霓虹燈，希望未來，會當，一起一輩子，我ㄟ為你擋風颱，希望你ㄟ盪了解，我的心，我的愛，你知不知。你緊對我走，麥擱站在那，我永遠置這，什麼都不用驚有我當你的靠山。你緊對我走，麥擱站在那，我永遠置這，什麼都不用驚有我當你的靠山。這條歌乎你聽，用心來唱希望妳知影，滿腹心裡話，我對天來發誓，發誓ㄟ對你，惜命命。你緊對我走，麥擱站在那，我永遠置這，什麼都不用驚有我當你的靠山。你緊對我走，麥擱站在那，我永遠置這，你是我的生命永遠和你作伴。這條歌欲送吼你聽，哇請你斟酌聽，我用心計較無暝無日寫ㄟ這條歌，這首，將愛說出口，牽手，要牽你的手國語。手牽手國語，請答應我國語，別放手國語，要隨時牽手陪你直到白頭國語。這條歌欲送吼你聽，哇毋知影，你聽完敢會了解哇ㄟ心情，你笑容尬眼神，你的一切，哇攏ㄟ惜命命，因為你，害哇心肝咧噗噗跳。這款感覺酸甘甜，愛ㄟ世界霓虹燈，希望未來，ㄟ當，斗陣一世人，哇ㄟ為你擋風颱，希望你ㄟ當了解，哇ㄟ心，哇ㄟ愛，你知毋知。你緊對哇行，麥閣企佇遐，哇永遠低遮，啥密攏毋驚有我做你ㄟ靠山，你緊對哇行，麥閣企佇遐，哇永遠低遮，啥密攏毋驚有哇做你ㄟ靠山。這款感覺酸甘甜，愛ㄟ世界霓虹燈，希望未來，ㄟ當，斗陣一世人，哇ㄟ為你擋風颱，希望你ㄟ當了解，哇ㄟ心，哇ㄟ愛，你知毋知。你緊對哇行，麥閣企佇遐，哇永遠佇遮，啥密攏毋驚有我做你ㄟ靠山，你緊對哇行，麥閣企佇遐，哇永遠佇遮，啥密攏毋驚有我做你ㄟ靠山。這條歌吼你聽，用心來唱希望你知影，滿腹心裡話，哇對天來咒誓，咒誓，ㄟ對你，惜命命。你緊對哇行，麥閣企佇遐，哇永遠佇遮，啥密攏毋驚有我做你ㄟ靠山，你緊對哇行，麥閣企佇遐，哇永遠佇遮，你是哇ㄟ性命永遠尬你做伴
獅子吼,"['我要跨 越這座山峰 創 造一片天空 那 裡會有彩虹 笑著引接我               風 會陪着我走 雨 都被我感動 雷 為我而激動 電 伺機而動', '我看見人性的醜陋 我聽見路人的詛咒 我不敢放鬆自己練功  這世界要多少爭鬥才足夠 我眼神堅定看著鏡子 裡的我 回想著 種種 那過去的我 為了什麼 我勇往直前不改初衷 抬起頭 我默默流汗 握著手 在一片黑暗 聚光燈底下  一支獨秀 盡全力燃燒生命 逆著風 我飛上天空   居高臨下大聲吶喊 我 成功 我勇於挑戰 不斷突破 不退縮 我即使失敗 不放棄 不失控 你睜大眼睛 看著我 怎麼作 現在我要給你我的正能量的手', '別看輕自我 別喪氣沉默 不隨波逐流 看看別人 想想自己 努力 夠不夠 別看輕自我 別喪氣沉默 不隨波逐流', '要勇敢向前衝 那 不實謠言 空穴來風 漫罵批評 惡意指控 像 無數的箭 迎面而來 毫不留情 進攻 儘管來吧 我正面迎戰沒在怕', '要絕地反攻 讓你見識 我的 獅子吼', '別看輕自我 別喪氣沉默 不隨波逐流 看看別人 想想自己 努力 夠不夠 別看輕自我 別喪氣沉默 不隨波逐流 要勇敢向前衝 那 不實謠言 空穴來風 漫罵批評 惡意指控 像 無數的箭 迎面而來 毫不留情 進攻 儘管來吧 我正面迎戰沒在怕', '要絕地反攻 讓你見識 我的 獅子吼', '我要跨 越這座山峰 創 造一片天空 那 裡會有彩虹 笑著引接我               風 會陪着我走 雨 都被我感動 雷 為我而激動 電 伺機而動']",我要跨，越這座山峰，創，造一片天空，那，裡會有彩虹，笑著引接我，風，會陪着我走，雨，都被我感動，雷，為我而激動，電，伺機而動。我看見人性的醜陋，我聽見路人的詛咒，我不敢放鬆自己練功，這世界要多少爭鬥才足夠，我眼神堅定看著鏡子，裡的我，回想著，種種，那過去的我，為了什麼，我勇往直前不改初衷，抬起頭，我默默流汗，握著手，在一片黑暗，聚光燈底下，一支獨秀，盡全力燃燒生命，逆著風，我飛上天空，居高臨下大聲吶喊，我，成功，我勇於挑戰，不斷突破，不退縮，我即使失敗，不放棄，不失控，你睜大眼睛，看著我，怎麼作，現在我要給你我的正能量的手。別看輕自我，別喪氣沉默，不隨波逐流，看看別人，想想自己，努力，夠不夠，別看輕自我，別喪氣沉默，不隨波逐流。要勇敢向前衝，那，不實謠言，空穴來風，漫罵批評，惡意指控，像，無數的箭，迎面而來，毫不留情，進攻，儘管來吧，我正面迎戰沒在怕。要絕地反攻，讓你見識，我的，獅子吼。別看輕自我，別喪氣沉默，不隨波逐流，看看別人，想想自己，努力，夠不夠，別看輕自我，別喪氣沉默，不隨波逐流，要勇敢向前衝，那，不實謠言，空穴來風，漫罵批評，惡意指控，像，無數的箭，迎面而來，毫不留情，進攻，儘管來吧，我正面迎戰沒在怕。要絕地反攻，讓你見識，我的，獅子吼。我要跨，越這座山峰，創，造一片天空，那，裡會有彩虹，笑著引接我，風，會陪着我走，雨，都被我感動，雷，為我而激動，電，伺機而動
第61分鐘,"['倒數四三二一 鬧鐘沒有響 世界末日沒有來 我們都一樣', '理由全部正當 快來狂歡一場', '不如放一天假 心情特別亮 呼朋引伴在身旁 快樂最高檔', '沒有那麼複雜 就來熱鬧一下', '沒什麼好計較        安可絕不散場']",倒數四三二一，鬧鐘沒有響，世界末日沒有來，我們都一樣。理由全部正當，快來狂歡一場。不如放一天假，心情特別亮，呼朋引伴在身旁，快樂最高檔。沒有那麼複雜，就來熱鬧一下。沒什麼好計較，安可絕不散場
愛我喊出來,"['別猜 愛因斯坦的想法 腦袋 偶爾讓它不聽話 身體 不聽使喚想去哪 別怕 我有一顆強心臟', '沒有什麼不奇怪 沒有什麼不能愛 放肆一下更好玩 快樂很簡單', '今天暫時不裝乖 有一點壞更可愛 把全世界翻過來 不愛不散', '快承認 心動是自然反射 快轉發 全人類你最獨特 邀請你 享受我愛的特權 今天起你最寶貝', '越舞越痛快  愛我喊出來']",別猜，愛因斯坦的想法，腦袋，偶爾讓它不聽話，身體，不聽使喚想去哪，別怕，我有一顆強心臟。沒有什麼不奇怪，沒有什麼不能愛，放肆一下更好玩，快樂很簡單。今天暫時不裝乖，有一點壞更可愛，把全世界翻過來，不愛不散。快承認，心動是自然反射，快轉發，全人類你最獨特，邀請你，享受我愛的特權，今天起你最寶貝。越舞越痛快，愛我喊出來
麥克瘋之王(羅志祥&麥克瘋),['麥克瘋 雙層純牛肉 獨特醬料加生菜 吉事洋蔥酸黃瓜 芝麻麵包蓋上去 我就是愛大麥克 我就是愛大麥克'],麥克瘋，雙層純牛肉，獨特醬料加生菜，吉事洋蔥酸黃瓜，芝麻麵包蓋上去，我就是愛大麥克，我就是愛大麥克
舞極限(2012全新單曲 ),"['當全世界 全淪陷於壁壘 我扛旗 努力揮 讓煙硝味 全消弭於音樂 無所謂 誰贏誰 把拒馬撤掉 高牆推倒 和對手擁抱  給敵意機會 去插上玫瑰 別讓她枯萎', '這歌以舞為名 為愛 而跳 讓身體舞極限 一燒 再燒 這歌以舞為名 我當然要 向愛我的你 獻上最敬禮 舞極限跳躍', '這歌以舞為名 為愛 而跳 讓身體舞極限 一燒 再燒 這歌以舞為名 我當然要 向愛我的你 獻上最敬禮 舞極限跳躍', '這歌以舞為名 為愛 而跳 讓身體舞極限 一燒 再燒 這歌以舞為名 我當然要 向愛我的你 獻上最敬禮', '這歌以舞為名 為愛 而跳 讓身體舞極限 一燒 再燒 這歌以舞為名 我當然要 向愛我的你 獻上最敬禮', '這歌以舞為名 為愛 而跳 讓身體舞極限 一燒 再燒 這歌以舞為名 我當然要 向愛我的你 獻上最敬禮 以舞為榮耀']",當全世界，全淪陷於壁壘，我扛旗，努力揮，讓煙硝味，全消弭於音樂，無所謂，誰贏誰，把拒馬撤掉，高牆推倒，和對手擁抱，給敵意機會，去插上玫瑰，別讓她枯萎。這歌以舞為名，為愛，而跳，讓身體舞極限，一燒，再燒，這歌以舞為名，我當然要，向愛我的你，獻上最敬禮，舞極限跳躍。這歌以舞為名，為愛，而跳，讓身體舞極限，一燒，再燒，這歌以舞為名，我當然要，向愛我的你，獻上最敬禮，舞極限跳躍。這歌以舞為名，為愛，而跳，讓身體舞極限，一燒，再燒，這歌以舞為名，我當然要，向愛我的你，獻上最敬禮。這歌以舞為名，為愛，而跳，讓身體舞極限，一燒，再燒，這歌以舞為名，我當然要，向愛我的你，獻上最敬禮。這歌以舞為名，為愛，而跳，讓身體舞極限，一燒，再燒，這歌以舞為名，我當然要，向愛我的你，獻上最敬禮，以舞為榮耀
鬧翻天(2012全新單曲 ),"['準備     爆炸力正悶著燒           就是要鬧翻天停不了 不准你喵喵像病貓', '一起     我就是想看你笑            一眼就能記住我名號    歡迎', '能躲在牆角陪你哭出來 哭出來 能讓你聽著我的心跳睡個好覺 就算月色被夜色擋掉 色擋掉 眼睛的光能一樣陪你跳躍', '準備     爆炸力正悶著燒           就是要鬧翻天停不了 不准你喵喵像病貓', '一起     我就是想看你笑            一眼就能記住我名號    歡迎', '一起     我就是想看你笑            一眼就能記住我名號    歡迎']",準備，爆炸力正悶著燒，就是要鬧翻天停不了，不准你喵喵像病貓。一起，我就是想看你笑，一眼就能記住我名號，歡迎。能躲在牆角陪你哭出來，哭出來，能讓你聽著我的心跳睡個好覺，就算月色被夜色擋掉，色擋掉，眼睛的光能一樣陪你跳躍。準備，爆炸力正悶著燒，就是要鬧翻天停不了，不准你喵喵像病貓。一起，我就是想看你笑，一眼就能記住我名號，歡迎。一起，我就是想看你笑，一眼就能記住我名號，歡迎
一支獨秀,"['愛 愛愛愛 準備大顯身手      戰鬥 愛 愛愛愛 看我一支獨秀 愛 愛愛愛', '我掙脫 緊箍咒 踩上好漢坡 避風頭 偷練功 就等這一刻 讓喉嚨 吼一吼 衝破你耳膜 此刻你聽到節奏是我的脈搏', '這世界冷颼颼 單調的像碗粥 勝者為王敗為寇 想熬出頭混不得 閉上眼 握拳頭 機會你要掌握 我不再做某某某 要你記住我', '求菩薩 拜碼頭 就等這一刻 血液裡 燃燒著 像洪水猛獸 你是否 也感受 胸口那把火 歡迎跟我切磋切磋 或幫我加油', '招式看來簡陋 卻能拳拳到肉 真功夫當作獻醜 談笑之間別苗頭 風一般的動作 肯定獨步宇宙 我有把握 跟著我 能獨佔鰲頭', 'ｘ']",愛，愛愛愛，準備大顯身手，戰鬥，愛，愛愛愛，看我一支獨秀，愛，愛愛愛。我掙脫，緊箍咒，踩上好漢坡，避風頭，偷練功，就等這一刻，讓喉嚨，吼一吼，衝破你耳膜，此刻你聽到節奏是我的脈搏。這世界冷颼颼，單調的像碗粥，勝者為王敗為寇，想熬出頭混不得，閉上眼，握拳頭，機會你要掌握，我不再做某某某，要你記住我。求菩薩，拜碼頭，就等這一刻，血液裡，燃燒著，像洪水猛獸，你是否，也感受，胸口那把火，歡迎跟我切磋切磋，或幫我加油。招式看來簡陋，卻能拳拳到肉，真功夫當作獻醜，談笑之間別苗頭，風一般的動作，肯定獨步宇宙，我有把握，跟著我，能獨佔鰲頭。ｘ
