trackName,lyric_line,lyric_full
全城熱愛,"['愛          愛喔喔   愛     愛    就要愛 就要愛   愛   愛', '何必要把愛隱形藏起來 快樂狂飆跟低調說掰掰 科技體感沒有發明 真愛 全心打開 熱情都跳出來', '燃燒愛 寂寞就不在 感覺對就快表白 心動起來 不怕末日到來 感受 擁抱每份愛 別在螢幕前發呆 全城舞動 跳動這精彩', '愛    就要活的自在 全城熱愛起來   愛    就要愛我所愛 讓地球      愛 愛 愛 愛 愛 愛 愛 愛愛愛   愛 愛 愛 愛 愛 愛 愛 愛愛愛愛愛愛愛愛愛愛愛愛愛愛愛   愛   愛', '燃燒愛 寂寞就不在 感覺對就快表白 心動起來 不怕末日到來 感受 擁抱每份愛 別在螢幕前發呆 全城舞動 跳動這精彩', '愛    就要活的自在 全城熱愛起來   愛    就要愛我所愛 讓地球      愛 愛 愛 愛 愛 愛 愛 愛愛愛   愛 愛 愛 愛 愛 愛 愛 愛愛愛   愛 愛 喔嗚喔愛 愛 喔嗚喔愛 愛 喔嗚喔愛 愛愛愛   愛 愛 喔嗚喔愛 愛 喔嗚喔愛 愛 喔嗚喔愛 愛愛愛愛愛愛   愛   愛', '愛 愛愛愛   愛 愛愛', '愛 愛愛愛   愛 愛愛喔']",愛，愛喔喔，愛，愛，就要愛，就要愛，愛，愛。何必要把愛隱形藏起來，快樂狂飆跟低調說掰掰，科技體感沒有發明，真愛，全心打開，熱情都跳出來。燃燒愛，寂寞就不在，感覺對就快表白，心動起來，不怕末日到來，感受，擁抱每份愛，別在螢幕前發呆，全城舞動，跳動這精彩。愛，就要活的自在，全城熱愛起來，愛，就要愛我所愛，讓地球，愛，愛，愛，愛，愛，愛，愛，愛愛愛，愛，愛，愛，愛，愛，愛，愛，愛愛愛愛愛愛愛愛愛愛愛愛愛愛愛，愛，愛。燃燒愛，寂寞就不在，感覺對就快表白，心動起來，不怕末日到來，感受，擁抱每份愛，別在螢幕前發呆，全城舞動，跳動這精彩。愛，就要活的自在，全城熱愛起來，愛，就要愛我所愛，讓地球，愛，愛，愛，愛，愛，愛，愛，愛愛愛，愛，愛，愛，愛，愛，愛，愛，愛愛愛，愛，愛，喔嗚喔愛，愛，喔嗚喔愛，愛，喔嗚喔愛，愛愛愛，愛，愛，喔嗚喔愛，愛，喔嗚喔愛，愛，喔嗚喔愛，愛愛愛愛愛愛，愛，愛。愛，愛愛愛，愛，愛愛。愛，愛愛愛，愛，愛愛喔
王見王,"['羅志祥: 都說不打不相識 擦槍走火因為你 我難道愛上你 鬥嘴鬥得很開心 不見你都不對勁 連夢裡也是你', '合: 愛情從天上掉下來 花朵從我心裡開出來 要遇上對手不簡單 當戀愛王見王 誰也不換 愛愛愛 當戀愛王見王 誰來主宰 愛愛愛 就讓我擁抱你 為民除害 愛', '羅志祥: 你說美女如雲 為什麼纏著你 我自己也很吃驚 被你呼來喚去 吵吵鬧鬧讓我覺得充滿了活力', '合: 愛情從天上掉下來 花朵從我心裡開出來 要遇上對手不簡單 當戀愛王見王 誰也不換 愛愛愛 當戀愛王見王 誰來主宰 愛愛愛 就讓我擁抱你 為民除害 愛', '羅志祥: 愛 愛愛愛 看我一枝獨秀', '合: 愛情從天上掉下來 花朵從我心裡開出來 要遇上對手不簡單 當戀愛王見王 誰也不換 你配得上我的喜歡 我當得起你真心崇拜 一天比一天離不開 當戀愛王見王 寂寞淘汰 愛愛愛 當戀愛王見王 誰來主宰 愛愛愛 就讓我擁抱你 為民除害 愛']",羅志祥:，都說不打不相識，擦槍走火因為你，我難道愛上你，鬥嘴鬥得很開心，不見你都不對勁，連夢裡也是你。合:，愛情從天上掉下來，花朵從我心裡開出來，要遇上對手不簡單，當戀愛王見王，誰也不換，愛愛愛，當戀愛王見王，誰來主宰，愛愛愛，就讓我擁抱你，為民除害，愛。羅志祥:，你說美女如雲，為什麼纏著你，我自己也很吃驚，被你呼來喚去，吵吵鬧鬧讓我覺得充滿了活力。合:，愛情從天上掉下來，花朵從我心裡開出來，要遇上對手不簡單，當戀愛王見王，誰也不換，愛愛愛，當戀愛王見王，誰來主宰，愛愛愛，就讓我擁抱你，為民除害，愛。羅志祥:，愛，愛愛愛，看我一枝獨秀。合:，愛情從天上掉下來，花朵從我心裡開出來，要遇上對手不簡單，當戀愛王見王，誰也不換，你配得上我的喜歡，我當得起你真心崇拜，一天比一天離不開，當戀愛王見王，寂寞淘汰，愛愛愛，當戀愛王見王，誰來主宰，愛愛愛，就讓我擁抱你，為民除害，愛
不具名的悲傷,"['我沒有比 其他人強悍 這沒有什麼好隱瞞 淚水和你一樣燙 也會有心慌 只是不代表我要對人講', '工作很忙 沒有誰不忙 我在工作之間流浪 剩下的未標示的時光 就像一個空罐 找不到任何事情 可以填滿', '有一種情緒是不具名的悲傷 跟我愛不到的那人彷彿無關 只有回憶發出的悶響 越聽越覺遺憾 我可不可以什麼都不想', '這是你留給我不具名的悲傷 我甚至說不出痛在哪個地方 愛不費一顆子彈 靈魂卻洞穿 我投降 能不能把記憶關上', '工作很忙 沒有誰不忙 我在工作之間流浪 剩下的未標示的時光 就像一個空罐 找不到任何事情 可以填滿', '這是你留給我不具名的悲傷 我甚至說不出痛在哪個地方 愛不費一顆子彈 靈魂卻洞穿 我投降 能不能把記憶關上', '越強烈的愛後勁越強 痛一直延長 在往後的每個夜晚 我以為時間是最好的偏方 治好的全都是皮外傷', '我的不具名的悲傷 跟我愛不到的那人彷彿無關 只有回憶發出的悶響 越聽越覺遺憾 我可不可以什麼都不想', '這是你留給我不具名的悲傷 我甚至說不出痛在哪個地方 愛不費一顆子彈 靈魂卻洞穿 我投降 能不能把記憶關上', '我沒有比 其他人強悍 這沒有什麼好隱瞞 淚水和你一樣燙 也會有心慌 只是不代表我要對人講', '工作很忙 沒有誰不忙 我在工作之間流浪 剩下的未標示的時光 就像一個空罐 找不到任何事情 可以填滿', '有一種情緒是不具名的悲傷 跟我愛不到的那人彷彿無關 只有回憶發出的悶響 越聽越覺遺憾 我可不可以什麼都不想', '這是你留給我不具名的悲傷 我甚至說不出痛在哪個地方 愛不費一顆子彈 靈魂卻洞穿 我投降 能不能把記憶關上', ':', '越強烈的愛後勁越強 痛一直延長 在往後的每個夜晚 我以為時間是最好的偏方 治好的全都是皮外傷', '我的不具名的悲傷 跟我愛不到的那人彷彿無關 只有回憶發出的悶響 越聽越覺遺憾 我可不可以什麼都不想', '這是你留給我不具名的悲傷 我甚至說不出痛在哪個地方 愛不費一顆子彈 靈魂卻洞穿 我投降 能不能把記憶關上']",我沒有比，其他人強悍，這沒有什麼好隱瞞，淚水和你一樣燙，也會有心慌，只是不代表我要對人講。工作很忙，沒有誰不忙，我在工作之間流浪，剩下的未標示的時光，就像一個空罐，找不到任何事情，可以填滿。有一種情緒是不具名的悲傷，跟我愛不到的那人彷彿無關，只有回憶發出的悶響，越聽越覺遺憾，我可不可以什麼都不想。這是你留給我不具名的悲傷，我甚至說不出痛在哪個地方，愛不費一顆子彈，靈魂卻洞穿，我投降，能不能把記憶關上。工作很忙，沒有誰不忙，我在工作之間流浪，剩下的未標示的時光，就像一個空罐，找不到任何事情，可以填滿。這是你留給我不具名的悲傷，我甚至說不出痛在哪個地方，愛不費一顆子彈，靈魂卻洞穿，我投降，能不能把記憶關上。越強烈的愛後勁越強，痛一直延長，在往後的每個夜晚，我以為時間是最好的偏方，治好的全都是皮外傷。我的不具名的悲傷，跟我愛不到的那人彷彿無關，只有回憶發出的悶響，越聽越覺遺憾，我可不可以什麼都不想。這是你留給我不具名的悲傷，我甚至說不出痛在哪個地方，愛不費一顆子彈，靈魂卻洞穿，我投降，能不能把記憶關上。我沒有比，其他人強悍，這沒有什麼好隱瞞，淚水和你一樣燙，也會有心慌，只是不代表我要對人講。工作很忙，沒有誰不忙，我在工作之間流浪，剩下的未標示的時光，就像一個空罐，找不到任何事情，可以填滿。有一種情緒是不具名的悲傷，跟我愛不到的那人彷彿無關，只有回憶發出的悶響，越聽越覺遺憾，我可不可以什麼都不想。這是你留給我不具名的悲傷，我甚至說不出痛在哪個地方，愛不費一顆子彈，靈魂卻洞穿，我投降，能不能把記憶關上。:。越強烈的愛後勁越強，痛一直延長，在往後的每個夜晚，我以為時間是最好的偏方，治好的全都是皮外傷。我的不具名的悲傷，跟我愛不到的那人彷彿無關，只有回憶發出的悶響，越聽越覺遺憾，我可不可以什麼都不想。這是你留給我不具名的悲傷，我甚至說不出痛在哪個地方，愛不費一顆子彈，靈魂卻洞穿，我投降，能不能把記憶關上
愛入非非,"['愛是致命的美 拼了命不後悔 去追 遇上了偷心賊 愛非所愛傻一回 能怪誰 我以爲我不會流淚 不累 不會害怕寂寞整夜 失眠 就快要人格分裂 摧毀了防備', '愛入非非我變成你的誰 你說的對不該打死不退 只是愛無可退全世界都安慰 我會愛到對的誰 想入非非你變成我的誰 你的眼角不再為他心碎 沒有眼淚那有多完美', '愛入非非我變成你的誰 你說的對不該打死不退 只是愛無可退全世界都安慰 我會愛到對的誰 想入非非你變成我的誰 你的眼角不再為他心碎 沒有眼淚那有多完美', '愛入非非我變成你的誰 你說的對不該打死不退 只是愛無可退全世界都安慰 我會愛到對的誰 想入非非你變成我的誰 你的一切不再為愛浪費 沒有眼淚愛有多完美']",愛是致命的美，拼了命不後悔，去追，遇上了偷心賊，愛非所愛傻一回，能怪誰，我以爲我不會流淚，不累，不會害怕寂寞整夜，失眠，就快要人格分裂，摧毀了防備。愛入非非我變成你的誰，你說的對不該打死不退，只是愛無可退全世界都安慰，我會愛到對的誰，想入非非你變成我的誰，你的眼角不再為他心碎，沒有眼淚那有多完美。愛入非非我變成你的誰，你說的對不該打死不退，只是愛無可退全世界都安慰，我會愛到對的誰，想入非非你變成我的誰，你的眼角不再為他心碎，沒有眼淚那有多完美。愛入非非我變成你的誰，你說的對不該打死不退，只是愛無可退全世界都安慰，我會愛到對的誰，想入非非你變成我的誰，你的一切不再為愛浪費，沒有眼淚愛有多完美
愛走秀,"['逛精品店也可以逛潮牌 就像我對你的愛 多方位萬能發展 飛簷走壁很抱歉學不來 整天黏著你 帶你趴趴走 簡單', '愛的伸展台 溫柔是名牌 時尚到未來要你在 愛的 幸福聚光就現在 只為你獨家表演的愛', '走愛的秀 迷倒你       溫柔     走愛的秀 每一步       都中']",逛精品店也可以逛潮牌，就像我對你的愛，多方位萬能發展，飛簷走壁很抱歉學不來，整天黏著你，帶你趴趴走，簡單。愛的伸展台，溫柔是名牌，時尚到未來要你在，愛的，幸福聚光就現在，只為你獨家表演的愛。走愛的秀，迷倒你，溫柔，走愛的秀，每一步，都中
獨一無二Only You,"['怎麼妳三兩下就壞了我的原則 為妳訂做獨家癡情的角色 妳的快樂 全都是我的對策 越拿妳沒輒 越要妳見識我的獨特', '妳想學衝浪 陪妳曬成炭 還沒說要閃 絕對不想買單 想熱鬧晚餐 我用力幫妳揪團', '擋 擋 擋不住 愛慘了才酷 關 關 關不住 全天候的服務 藏 藏 藏不住 想霸佔的企圖 攔 攔 攔不住 中毒', '天乾物燥 小心 我愛的火燭', '是我為妳創下了好多新的規則 無所謂連自己都快不認得 要妳快樂 全都是我的政策 誰拿我沒輒 我偏要給妳我的獨特', '妳說妳怕胖 陪妳不吃飯 妳流一滴汗 我變出遮陽傘 不想出去玩 我兄弟暫時解散', '天乾物燥 小心 我愛的火燭', '我不在乎因為愛了妳 變一個樣 管他現在的我和我到底像不像', '要妳獨自欣賞我要妳獨自欣賞', '擋 擋 擋不住 愛慘了才酷 關 關 關不住 全天候的服務 藏 藏 藏不住 想霸佔的企圖 攔 攔 攔不住 中毒', '天乾物燥 小心 我愛的火燭']",怎麼妳三兩下就壞了我的原則，為妳訂做獨家癡情的角色，妳的快樂，全都是我的對策，越拿妳沒輒，越要妳見識我的獨特。妳想學衝浪，陪妳曬成炭，還沒說要閃，絕對不想買單，想熱鬧晚餐，我用力幫妳揪團。擋，擋，擋不住，愛慘了才酷，關，關，關不住，全天候的服務，藏，藏，藏不住，想霸佔的企圖，攔，攔，攔不住，中毒。天乾物燥，小心，我愛的火燭。是我為妳創下了好多新的規則，無所謂連自己都快不認得，要妳快樂，全都是我的政策，誰拿我沒輒，我偏要給妳我的獨特。妳說妳怕胖，陪妳不吃飯，妳流一滴汗，我變出遮陽傘，不想出去玩，我兄弟暫時解散。天乾物燥，小心，我愛的火燭。我不在乎因為愛了妳，變一個樣，管他現在的我和我到底像不像。要妳獨自欣賞我要妳獨自欣賞。擋，擋，擋不住，愛慘了才酷，關，關，關不住，全天候的服務，藏，藏，藏不住，想霸佔的企圖，攔，攔，攔不住，中毒。天乾物燥，小心，我愛的火燭
美麗的誤會,"['一個人關著燈在沙發上賴著 想我們反反覆覆爭吵的那些藉口 想我們開開心心喜歡對方的理由 關了燈卻讓我看得更清楚傷口', '我真的愛妳 沒有妳沒有動力往前衝 妳很愛我 沒有我妳也變得魂不守舍', '相愛的人卻在拉扯     扯出我們的隔閡', '別亂猜  別亂猜 美麗的誤會讓我們 越愛越像陌生人', '別放開  別放開 讓我們用力擁抱著 誤會慢慢融化了 慢慢消失了', '我的幸福不能 沒妳的手牽著 我的未來不可以 沒有妳陪伴著 愛其實可以很單純很快樂    再給我妳迷人的笑容']",一個人關著燈在沙發上賴著，想我們反反覆覆爭吵的那些藉口，想我們開開心心喜歡對方的理由，關了燈卻讓我看得更清楚傷口。我真的愛妳，沒有妳沒有動力往前衝，妳很愛我，沒有我妳也變得魂不守舍。相愛的人卻在拉扯，扯出我們的隔閡。別亂猜，別亂猜，美麗的誤會讓我們，越愛越像陌生人。別放開，別放開，讓我們用力擁抱著，誤會慢慢融化了，慢慢消失了。我的幸福不能，沒妳的手牽著，我的未來不可以，沒有妳陪伴著，愛其實可以很單純很快樂，再給我妳迷人的笑容
拼什麼,"['我在拼 什麼 在意什麼最多', '人群走了燈光不再場地凌亂 太多情緒鹹得像汗想停很難 諷刺懷疑總是很酸一路糾纏 冷眼冷語不看不管心卻敏感', '路燈擦亮午夜車窗 像淚光閃閃 想要跟誰溫暖地交談 卻只有 我和孤單 早上匆匆忙忙出門時 好在有燈忘了關 像誰堅持等了整夜要給我陪伴', '有些時候我會做夢 盼望 回過頭妳在身後 溫柔看我 沒有不快樂 沒有逼我做抉擇 懂我拼什麼 懂我最寶貝妳了 懂妳讓我 多 痛']",我在拼，什麼，在意什麼最多。人群走了燈光不再場地凌亂，太多情緒鹹得像汗想停很難，諷刺懷疑總是很酸一路糾纏，冷眼冷語不看不管心卻敏感。路燈擦亮午夜車窗，像淚光閃閃，想要跟誰溫暖地交談，卻只有，我和孤單，早上匆匆忙忙出門時，好在有燈忘了關，像誰堅持等了整夜要給我陪伴。有些時候我會做夢，盼望，回過頭妳在身後，溫柔看我，沒有不快樂，沒有逼我做抉擇，懂我拼什麼，懂我最寶貝妳了，懂妳讓我，多，痛
TOUCH MY HEART,"['是她 就是她 兇手是她 把我的心綁架 要我拿愛 交換', '她很傻 她真傻 她真的傻 愛早就放在那 毫無保留 給她', '模仿她說話 表情誇張 吃飯不加辣 我慢慢也被她同化 吃蛋糕也裝驚訝', '心像冰淇淋漸漸融化', '是她吧 是我吧 巧合吧 每天造型很搭 默契好到爆炸', '模仿我搞笑 像個傻瓜 說著冷笑話 她慢慢也被我同化 臥蠶跟我一樣大', '心被她甜蜜微笑秒殺', '她像我我像她 就讓 愛把我們同化']",是她，就是她，兇手是她，把我的心綁架，要我拿愛，交換。她很傻，她真傻，她真的傻，愛早就放在那，毫無保留，給她。模仿她說話，表情誇張，吃飯不加辣，我慢慢也被她同化，吃蛋糕也裝驚訝。心像冰淇淋漸漸融化。是她吧，是我吧，巧合吧，每天造型很搭，默契好到爆炸。模仿我搞笑，像個傻瓜，說著冷笑話，她慢慢也被我同化，臥蠶跟我一樣大。心被她甜蜜微笑秒殺。她像我我像她，就讓，愛把我們同化
舞所遁形,"['這已經 清楚到 不叫做線索 每一個 小動作 我不信妳真的看不懂 有些話 幹嘛非要明說 我的愛 十年功 我可不是哪個小囉囉', '呼吸太沈重 含愛量過濃 肩膀打哆嗦 是愛得太火', '還要我 遵循傳統 未免顯得太弱 嘴巴上 扯一扯 男人會說真的信不過 師父說 男人少說多做 把掌心 搓一搓 溫度剛好能牽妳的手', '心跳太激動 含愛量過濃 關節有節奏 是愛得太火', '緊要關頭選擇沉默 不是要立地成佛 身體裡 太多騷動太多激動太多衝動 變化成每一個動作 都為妳 放手一搏 一搏 一搏']",這已經，清楚到，不叫做線索，每一個，小動作，我不信妳真的看不懂，有些話，幹嘛非要明說，我的愛，十年功，我可不是哪個小囉囉。呼吸太沈重，含愛量過濃，肩膀打哆嗦，是愛得太火。還要我，遵循傳統，未免顯得太弱，嘴巴上，扯一扯，男人會說真的信不過，師父說，男人少說多做，把掌心，搓一搓，溫度剛好能牽妳的手。心跳太激動，含愛量過濃，關節有節奏，是愛得太火。緊要關頭選擇沉默，不是要立地成佛，身體裡，太多騷動太多激動太多衝動，變化成每一個動作，都為妳，放手一搏，一搏，一搏
怕安靜,"['我又幫自己 訂了場電影 結果坐在廣場找你背影 人來了又去 我好懷念遲到有人會發脾氣', '手機有收訊 簡訊不是你 打開了更讓人失望到底 你走就走吧 幹嘛留下每天沒看完的韓劇', '我想我真的怕安靜 少了你吵我不開心 回家第一個開機 掩蓋所有的安靜 說不定我能夠撐過去', '我想我真的怕安靜 連洗澡都要戴耳機 打電動聲東擊西 一停我又怕想起 唸我和愛我的人 我沒珍惜', '你愛的歌手 又出了專輯 一樣好聽 可是特別痛心 歌詞每一句 根本辦不到還硬勸我要放棄', '我想我真的怕安靜 連洗澡都要戴耳機 打電動聲東擊西 一停我又怕想起 唸我和愛我的人 我沒珍惜', '把鬧鐘 設不停 或許我 會清醒 我想等下去可惜愛不能靠毅力', '要是我 挽回你 你一定 更傷心 愛一個人不一定要永遠在一起', '真的怕安靜 不想去也硬要出去 逛鬧區到 點你必點的歌曲 怎麼合唱的人不是你', '原來我這麼怕安靜 是怕再也聽不到你 在廚房大聲唱歌 在沙發硬跟我擠 讓我終於曉得 我有多愛你 你已不再這裡']",我又幫自己，訂了場電影，結果坐在廣場找你背影，人來了又去，我好懷念遲到有人會發脾氣。手機有收訊，簡訊不是你，打開了更讓人失望到底，你走就走吧，幹嘛留下每天沒看完的韓劇。我想我真的怕安靜，少了你吵我不開心，回家第一個開機，掩蓋所有的安靜，說不定我能夠撐過去。我想我真的怕安靜，連洗澡都要戴耳機，打電動聲東擊西，一停我又怕想起，唸我和愛我的人，我沒珍惜。你愛的歌手，又出了專輯，一樣好聽，可是特別痛心，歌詞每一句，根本辦不到還硬勸我要放棄。我想我真的怕安靜，連洗澡都要戴耳機，打電動聲東擊西，一停我又怕想起，唸我和愛我的人，我沒珍惜。把鬧鐘，設不停，或許我，會清醒，我想等下去可惜愛不能靠毅力。要是我，挽回你，你一定，更傷心，愛一個人不一定要永遠在一起。真的怕安靜，不想去也硬要出去，逛鬧區到，點你必點的歌曲，怎麼合唱的人不是你。原來我這麼怕安靜，是怕再也聽不到你，在廚房大聲唱歌，在沙發硬跟我擠，讓我終於曉得，我有多愛你，你已不再這裡
強出頭,"['忠實地讀著 星座預言 總是選擇性接受 解釋心裡的迷惑 卻逃避 自己犯下什麼錯', '我愛妳 每多一天 越不願 承認妳不能愛我 看不見 聽不見 我對我 在催眠 彷彿一切沒變過', '愛是頑固的意念 反覆斷裂又復原 像一個 姓名地址寫錯的包裹 再也寄不到 我也沒資格保留我也不應該為你守候', '怪我強出頭 非要撐到最後 是我不夠成熟 不死心 還想逗留 謝謝妳沒有 說破 這個故事 主角不是我', '恨自己那麼怕寂寞 想為你作的事好多 明知你要的只是 朋友的溫暖 但我總是給成愛 妳幸福了沒有 是與我無關的夢']",忠實地讀著，星座預言，總是選擇性接受，解釋心裡的迷惑，卻逃避，自己犯下什麼錯。我愛妳，每多一天，越不願，承認妳不能愛我，看不見，聽不見，我對我，在催眠，彷彿一切沒變過。愛是頑固的意念，反覆斷裂又復原，像一個，姓名地址寫錯的包裹，再也寄不到，我也沒資格保留我也不應該為你守候。怪我強出頭，非要撐到最後，是我不夠成熟，不死心，還想逗留，謝謝妳沒有，說破，這個故事，主角不是我。恨自己那麼怕寂寞，想為你作的事好多，明知你要的只是，朋友的溫暖，但我總是給成愛，妳幸福了沒有，是與我無關的夢
獨一無二Only You,"['怎麼妳三兩下就壞了我的原則    為妳訂做獨家癡情的角色 妳的快樂 全都是我的對策      越拿妳沒輒  越要妳見識我的獨特', '妳想學衝浪  陪妳曬成炭 還沒說要閃  絕對不想買單 想熱鬧晚餐  我用力幫妳揪團', '擋 擋 擋不住  愛慘了才酷 關 關 關不住  全天候的服務 藏 藏 藏不住 想霸佔的企圖 攔 攔 攔不住 中毒', '天乾物燥  小心 我愛的火燭', '是我為妳創下了好多新的規則   無所謂連自己都快不認得 要妳快樂   全都是我的政策     誰拿我沒輒  我偏要給妳我的獨特 妳說妳怕胖   陪妳不吃飯     妳流一滴汗  我變出遮陽傘 不想出去玩  我兄弟暫時解散', '天乾物燥 小心 我愛的火燭', '我不在乎因為愛了妳 變一個樣 管他現在的我和我到底像不像', '要妳獨自欣賞我要妳獨自欣賞', '擋 擋 擋不住 愛慘了才酷 關 關 關不住 全天候的服務 藏 藏 藏不住 想霸佔的企圖 攔 攔 攔不住 中毒', '天乾物燥 小心 我愛的火燭']",怎麼妳三兩下就壞了我的原則，為妳訂做獨家癡情的角色，妳的快樂，全都是我的對策，越拿妳沒輒，越要妳見識我的獨特。妳想學衝浪，陪妳曬成炭，還沒說要閃，絕對不想買單，想熱鬧晚餐，我用力幫妳揪團。擋，擋，擋不住，愛慘了才酷，關，關，關不住，全天候的服務，藏，藏，藏不住，想霸佔的企圖，攔，攔，攔不住，中毒。天乾物燥，小心，我愛的火燭。是我為妳創下了好多新的規則，無所謂連自己都快不認得，要妳快樂，全都是我的政策，誰拿我沒輒，我偏要給妳我的獨特，妳說妳怕胖，陪妳不吃飯，妳流一滴汗，我變出遮陽傘，不想出去玩，我兄弟暫時解散。天乾物燥，小心，我愛的火燭。我不在乎因為愛了妳，變一個樣，管他現在的我和我到底像不像。要妳獨自欣賞我要妳獨自欣賞。擋，擋，擋不住，愛慘了才酷，關，關，關不住，全天候的服務，藏，藏，藏不住，想霸佔的企圖，攔，攔，攔不住，中毒。天乾物燥，小心，我愛的火燭
美麗的誤會,"['一個人關著燈在沙發上賴著 想我們反反覆覆爭吵的那些藉口 想我們開開心心喜歡對方的理由 關了燈卻讓我看得更清楚傷口', '我真的愛妳 沒有妳沒有動力往前衝 妳很愛我 沒有我妳也變得魂不守舍', '相愛的人卻在拉扯     扯出我們的隔閡', '別亂猜   別亂猜 美麗的誤會讓我們 越愛越像陌生人', '別放開   別放開 讓我們用力擁抱著 誤會慢慢融化了 慢慢消失了', '我的幸福不能  沒妳的手牽著 我的未來不可以 沒有妳陪伴著 愛其實可以很單純很快樂       再給我妳迷人的笑容']",一個人關著燈在沙發上賴著，想我們反反覆覆爭吵的那些藉口，想我們開開心心喜歡對方的理由，關了燈卻讓我看得更清楚傷口。我真的愛妳，沒有妳沒有動力往前衝，妳很愛我，沒有我妳也變得魂不守舍。相愛的人卻在拉扯，扯出我們的隔閡。別亂猜，別亂猜，美麗的誤會讓我們，越愛越像陌生人。別放開，別放開，讓我們用力擁抱著，誤會慢慢融化了，慢慢消失了。我的幸福不能，沒妳的手牽著，我的未來不可以，沒有妳陪伴著，愛其實可以很單純很快樂，再給我妳迷人的笑容
拼什麼,"['我在拼 什麼 在意什麼最多', '人群走了燈光不再場地凌亂 太多情緒鹹得像汗想停很難 諷刺懷疑總是很酸一路糾纏 冷眼冷語不看不管心卻敏感', '路燈擦亮午夜車窗 像淚光閃閃 想要跟誰溫暖地交談 卻只有 我和孤單 早上匆匆忙忙出門時 好在有燈忘了關 像誰堅持等了整夜要給我陪伴', '我在拼 什麼 在意什麼最多 為了什麼又累又寂寞 不怕別人誤會了 就怕最在乎的人 也不想懂', '有些時候我會做夢 盼望 回過頭妳在身後 溫柔看我 沒有不快樂 沒有逼我做抉擇 懂我拼什麼 懂我最寶貝妳了', '路燈擦亮午夜車窗 像淚光閃閃 想要跟誰溫暖地交談 卻只有 我和孤單 早上匆匆忙忙出門時 好在有燈忘了關 像誰堅持等了整夜要給我陪伴', '我在拼 什麼 在意什麼最多 為了什麼又累又寂寞 不怕別人誤會了 就怕最在乎的人 也不想懂', '有些時候我會做夢 盼望 回過頭妳在身後 溫柔看我 沒有不快樂 沒有逼我做抉擇 懂我拼什麼 懂我最寶貝妳了', '懂妳讓我 多 痛']",我在拼，什麼，在意什麼最多。人群走了燈光不再場地凌亂，太多情緒鹹得像汗想停很難，諷刺懷疑總是很酸一路糾纏，冷眼冷語不看不管心卻敏感。路燈擦亮午夜車窗，像淚光閃閃，想要跟誰溫暖地交談，卻只有，我和孤單，早上匆匆忙忙出門時，好在有燈忘了關，像誰堅持等了整夜要給我陪伴。我在拼，什麼，在意什麼最多，為了什麼又累又寂寞，不怕別人誤會了，就怕最在乎的人，也不想懂。有些時候我會做夢，盼望，回過頭妳在身後，溫柔看我，沒有不快樂，沒有逼我做抉擇，懂我拼什麼，懂我最寶貝妳了。路燈擦亮午夜車窗，像淚光閃閃，想要跟誰溫暖地交談，卻只有，我和孤單，早上匆匆忙忙出門時，好在有燈忘了關，像誰堅持等了整夜要給我陪伴。我在拼，什麼，在意什麼最多，為了什麼又累又寂寞，不怕別人誤會了，就怕最在乎的人，也不想懂。有些時候我會做夢，盼望，回過頭妳在身後，溫柔看我，沒有不快樂，沒有逼我做抉擇，懂我拼什麼，懂我最寶貝妳了。懂妳讓我，多，痛
TOUCH MY HEART,"['是她  就是她  兇手是她 把我的心綁架 要我拿愛  交換', '她很傻  她真傻  她真的傻 愛早就放在那 毫無保留  給她', '模仿她說話  表情誇張  吃飯不加辣 我慢慢也被她同化 吃蛋糕也裝驚訝', '心像冰淇淋漸漸融化', '是她吧  是我吧  巧合吧 每天造型很搭 默契好到爆炸', '模仿我搞笑  像個傻瓜  說著冷笑話 她慢慢也被我同化 臥蠶跟我一樣大', '心被她甜蜜微笑秒殺', '她像我我像她  就讓 愛把我們同化']",是她，就是她，兇手是她，把我的心綁架，要我拿愛，交換。她很傻，她真傻，她真的傻，愛早就放在那，毫無保留，給她。模仿她說話，表情誇張，吃飯不加辣，我慢慢也被她同化，吃蛋糕也裝驚訝。心像冰淇淋漸漸融化。是她吧，是我吧，巧合吧，每天造型很搭，默契好到爆炸。模仿我搞笑，像個傻瓜，說著冷笑話，她慢慢也被我同化，臥蠶跟我一樣大。心被她甜蜜微笑秒殺。她像我我像她，就讓，愛把我們同化
