trackName,lyric_line,lyric_full
愛瘋頭,"['你想逛逛月球  夠不夠 我背你上頂樓 赴湯蹈火 我為你做', '每天頂級面膜 給你香檳漱口 上流般的生活 赴湯蹈火 我為你做', '海派的天空讓你盡情揮霍 為你愛瘋頭到走火入魔 喔噢 海派的生活讓你盡情享受 為你愛瘋頭快流浪街頭 海派 海派 哎呀呀呀', '海派的天空讓你盡情揮霍 為你愛瘋頭到走火入魔 喔噢 海派的生活讓你盡情享受 為你愛瘋頭快流浪街頭 海派 海派呀呀呀呀 海派 海派 海派呀呀呀呀', '你要相信 我的用心 海派的天空 讓你盡情揮霍 為你愛瘋狂到走火入魔 喔噢 海派的生活 讓你盡情享受 為你愛瘋頭快流浪街頭 海派 海派 哎呀呀呀呀呀呀呀']",你想逛逛月球，夠不夠，我背你上頂樓，赴湯蹈火，我為你做。每天頂級面膜，給你香檳漱口，上流般的生活，赴湯蹈火，我為你做。海派的天空讓你盡情揮霍，為你愛瘋頭到走火入魔，喔噢，海派的生活讓你盡情享受，為你愛瘋頭快流浪街頭，海派，海派，哎呀呀呀。海派的天空讓你盡情揮霍，為你愛瘋頭到走火入魔，喔噢，海派的生活讓你盡情享受，為你愛瘋頭快流浪街頭，海派，海派呀呀呀呀，海派，海派，海派呀呀呀呀。你要相信，我的用心，海派的天空，讓你盡情揮霍，為你愛瘋狂到走火入魔，喔噢，海派的生活，讓你盡情享受，為你愛瘋頭快流浪街頭，海派，海派，哎呀呀呀呀呀呀呀
撐腰,"['之道 兄弟為你撐腰       你在愛情跌倒 回家讓你撒嬌         戀愛之道 快找哥們討教         萬一你又出包 有我幫你罩', '女人聚會 男人要自我保護 暗箭有無數 絕對不能認輸 有天大的本事 比不過低腰短褲 要團結 抗外侮 拿出男人硬態度', '看她回眸一笑   怎麼會你又中招  心中的小豬亂跳', '男人聚會 女賓自重請止步 有頑固 態度 豪氣千萬無數 千古風流人物 義結金蘭一同闖世俗 英雄關 美人哭 兄弟情誼不能吐', '看她回眸一笑   怎麼會你又中招  心中的小豬亂跳', '勁道 兄弟一起發飆       義氣就是爆料 我們肝膽相照         胡鬧瞎搞 跟哥們一起鬧         捍衛男人榮耀 麻煩我來罩']",之道，兄弟為你撐腰，你在愛情跌倒，回家讓你撒嬌，戀愛之道，快找哥們討教，萬一你又出包，有我幫你罩。女人聚會，男人要自我保護，暗箭有無數，絕對不能認輸，有天大的本事，比不過低腰短褲，要團結，抗外侮，拿出男人硬態度。看她回眸一笑，怎麼會你又中招，心中的小豬亂跳。男人聚會，女賓自重請止步，有頑固，態度，豪氣千萬無數，千古風流人物，義結金蘭一同闖世俗，英雄關，美人哭，兄弟情誼不能吐。看她回眸一笑，怎麼會你又中招，心中的小豬亂跳。勁道，兄弟一起發飆，義氣就是爆料，我們肝膽相照，胡鬧瞎搞，跟哥們一起鬧，捍衛男人榮耀，麻煩我來罩
高調愛,"['為什麼 擦了新香水 沒有跟我先報備 全身上下我都 想跟你搭配', '看電影 別坐得太後面 又不怕被誰發現 就想跟你 肩靠肩', '我的愛 不太低調 不走神秘感覺 非常直接', '高調愛 就像每個音階 給你愛 甜蜜得好特別 你讓我驕傲一點 我讓你 幸福直到永遠', '既然拍了大頭貼 放上相簿作紀念 就是我肖像權 愛上你多完美 我會好好去捍衛', '遇到你高中同學 大方介紹無所謂 我應該算體面 可以被帶上街 表示你滿有品味']",為什麼，擦了新香水，沒有跟我先報備，全身上下我都，想跟你搭配。看電影，別坐得太後面，又不怕被誰發現，就想跟你，肩靠肩。我的愛，不太低調，不走神秘感覺，非常直接。高調愛，就像每個音階，給你愛，甜蜜得好特別，你讓我驕傲一點，我讓你，幸福直到永遠。既然拍了大頭貼，放上相簿作紀念，就是我肖像權，愛上你多完美，我會好好去捍衛。遇到你高中同學，大方介紹無所謂，我應該算體面，可以被帶上街，表示你滿有品味
第二順位,"['一直是我 陪你去躲 回憶裡的雨 妳無心 的嘆息 有心碎的 聲音 他的好 他的壞 他的不安定 他的故事 是我和你 愛情裡 的烏雲', '從我愛上 愛他的你 那個瞬間起 一直是雨天 你只愛雨天 我用傘 保護你 親吻著 你苦澀 味道的微笑 閉著眼睛 我明白你 想念他 的秘密', '我一直在 第二順位 等著你 一直從昨天 一直到今天 一直到永遠 我相信 是我最愛你', '聆聽你說 抱歉多過 你說我愛你 你困在雨裡 我困在雨裡 我的傘 濕淋淋 「沒關係」 是我最 常說的一句 就讓我等 就算我冷 至少我 陪著你']",一直是我，陪你去躲，回憶裡的雨，妳無心，的嘆息，有心碎的，聲音，他的好，他的壞，他的不安定，他的故事，是我和你，愛情裡，的烏雲。從我愛上，愛他的你，那個瞬間起，一直是雨天，你只愛雨天，我用傘，保護你，親吻著，你苦澀，味道的微笑，閉著眼睛，我明白你，想念他，的秘密。我一直在，第二順位，等著你，一直從昨天，一直到今天，一直到永遠，我相信，是我最愛你。聆聽你說，抱歉多過，你說我愛你，你困在雨裡，我困在雨裡，我的傘，濕淋淋，「沒關係」，是我最，常說的一句，就讓我等，就算我冷，至少我，陪著你
搞笑,"['那一條牙膏 在對我傻笑 嘲笑我永遠用不掉 想睡就睡 想鬧就鬧 好快樂少了人嘮叨', '藍色的碗盤 多買了一套 我忘了沒人陪我通宵 要多少替代的丑角 無辜的陪笑 才會讓我能真的忘了你的好', '我在搞笑 藉著熱鬧 掩蓋著心跳 邊哭邊笑 偏要說著 一個人真好 當人群散了 突然覺得我可以死掉 我受不了 還在搞笑 害怕回家 不知怎麼熬 這麼多年 早就習慣 有你的撒嬌 我想我能熬 但是至少要讓我知道 你好不好', '我在搞笑 藉著熱鬧 掩蓋著心跳 邊哭邊笑 偏要說著 一個人真好 當人群散了 突然覺得我可以死掉 我受不了', '我在搞笑 卻在醉後 眼淚拼命飆 你的離開 失去多少 我計算不了 忙完了一天 突然覺得又何必辛勞 對誰炫耀 還在搞笑 是否擁有 麻痺的療效 唱一夜歌 卻避不開 催淚的曲調 我徹夜胡鬧 希望聽到有人會提到 你好不好']",那一條牙膏，在對我傻笑，嘲笑我永遠用不掉，想睡就睡，想鬧就鬧，好快樂少了人嘮叨。藍色的碗盤，多買了一套，我忘了沒人陪我通宵，要多少替代的丑角，無辜的陪笑，才會讓我能真的忘了你的好。我在搞笑，藉著熱鬧，掩蓋著心跳，邊哭邊笑，偏要說著，一個人真好，當人群散了，突然覺得我可以死掉，我受不了，還在搞笑，害怕回家，不知怎麼熬，這麼多年，早就習慣，有你的撒嬌，我想我能熬，但是至少要讓我知道，你好不好。我在搞笑，藉著熱鬧，掩蓋著心跳，邊哭邊笑，偏要說著，一個人真好，當人群散了，突然覺得我可以死掉，我受不了。我在搞笑，卻在醉後，眼淚拼命飆，你的離開，失去多少，我計算不了，忙完了一天，突然覺得又何必辛勞，對誰炫耀，還在搞笑，是否擁有，麻痺的療效，唱一夜歌，卻避不開，催淚的曲調，我徹夜胡鬧，希望聽到有人會提到，你好不好
潛意識失控,"['大腦鬼鬼祟祟 很危險   失控邊緣 這一瞬間 妳出現在眼前 愛情準備上演', '忽快忽慢的節奏 請妳不要走丟 跟著我 腳步輕的像風 眼神鎖定我 慢慢移動', '華爾滋甜蜜誘惑 放開手讓妳 心跳在追蹤 電力為你放送', '潛意識在失控 熱舞擦出一道火 眼神要背叛溫柔 偷偷的欲擒故縱 舞步慢慢失控 壓抑不住著了魔 把你融化在胸口 心緊緊黏著我', '潛意識在失控 熱舞擦出一道火 妳的靈魂在出走 正飄向我的王國 舞步慢慢失控 壓抑不住著了魔 欲擒故縱的絕活 只想把妳佔有']",大腦鬼鬼祟祟，很危險，失控邊緣，這一瞬間，妳出現在眼前，愛情準備上演。忽快忽慢的節奏，請妳不要走丟，跟著我，腳步輕的像風，眼神鎖定我，慢慢移動。華爾滋甜蜜誘惑，放開手讓妳，心跳在追蹤，電力為你放送。潛意識在失控，熱舞擦出一道火，眼神要背叛溫柔，偷偷的欲擒故縱，舞步慢慢失控，壓抑不住著了魔，把你融化在胸口，心緊緊黏著我。潛意識在失控，熱舞擦出一道火，妳的靈魂在出走，正飄向我的王國，舞步慢慢失控，壓抑不住著了魔，欲擒故縱的絕活，只想把妳佔有
箇中強手,"['籃球火的主題曲 又名《  》', '無聊的生活 你還想過多久 鬥志被埋沒 別怪罪都是懶惰 汗要飆出火 成敗就這一刻 要點燃熱血 跟兄弟併肩戰鬥', '我們 只拼到底 不信 失敗有理 打下 一個傳奇 要你跟我一起', '有膽成英雄 巔峰 不過是開頭 誰是高手 跟我同夥 〜', '心裡的節奏 就要衝出喉嚨 現在倒數秒鐘 你跟我一起加油 成功的顏色 讓別人看不透 就掀起潮流 要世界跟隨 我', '懷疑 不會是我的座右銘 自己 超越每個自己 看清 瞄準目標就大膽出手 〜 〜']",籃球火的主題曲，又名《，》。無聊的生活，你還想過多久，鬥志被埋沒，別怪罪都是懶惰，汗要飆出火，成敗就這一刻，要點燃熱血，跟兄弟併肩戰鬥。我們，只拼到底，不信，失敗有理，打下，一個傳奇，要你跟我一起。有膽成英雄，巔峰，不過是開頭，誰是高手，跟我同夥，〜。心裡的節奏，就要衝出喉嚨，現在倒數秒鐘，你跟我一起加油，成功的顏色，讓別人看不透，就掀起潮流，要世界跟隨，我。懷疑，不會是我的座右銘，自己，超越每個自己，看清，瞄準目標就大膽出手，〜，〜
用愛點亮希望,"['坐著夢想的翅膀帶你飛翔 就讓一盞盞希望為你點亮 在你的身旁靜靜守護著 給你勇氣和力量 只要有愛就不會迷失徬徨', '面對人生的挫折 要學著堅強 快樂幸福圍繞身旁 要懂得分享 傳遞這份愛 散發光和熱 讓它在心中發燙 只要懷抱夢想就會有陽光', '我們用愛點亮了希望 讓它傳到每個地方 把每個誠心的祝福 化成力量', '我們用愛點亮了希望 燃燒著不滅的光芒 彩虹下的夢想就在前方', '我們用愛點亮了希望 讓它傳到每個地方 把每個誠心的祝福 化成力量', '我們用愛點亮了希望 燃燒著不滅的光芒 彩虹下的夢想就在前方', '我們用愛點亮了希望 讓它傳到每個地方 把每個誠心的祝福 化成力量', '我們用愛點亮了希望 燃燒著不滅的光芒 彩虹下的夢想就在前方']",坐著夢想的翅膀帶你飛翔，就讓一盞盞希望為你點亮，在你的身旁靜靜守護著，給你勇氣和力量，只要有愛就不會迷失徬徨。面對人生的挫折，要學著堅強，快樂幸福圍繞身旁，要懂得分享，傳遞這份愛，散發光和熱，讓它在心中發燙，只要懷抱夢想就會有陽光。我們用愛點亮了希望，讓它傳到每個地方，把每個誠心的祝福，化成力量。我們用愛點亮了希望，燃燒著不滅的光芒，彩虹下的夢想就在前方。我們用愛點亮了希望，讓它傳到每個地方，把每個誠心的祝福，化成力量。我們用愛點亮了希望，燃燒著不滅的光芒，彩虹下的夢想就在前方。我們用愛點亮了希望，讓它傳到每個地方，把每個誠心的祝福，化成力量。我們用愛點亮了希望，燃燒著不滅的光芒，彩虹下的夢想就在前方
PART 1 ＞ 殘酷舞台 國王遊戲,"['對不起 你已掉進了陷阱 黑白配 會怎樣不一定 一啟動國王的遊戲 機會或命運 都很刺激', '愛不愛 別猜拳決定 動了心 就別作弊 能征服你是種榮幸 也或許是我的幸運', '你野蠻任性都可以 你輕聲細語地叫我 國王馬上被你命令', '國王遊戲 冠軍獎品就是你的心 國王有讓你的權力 讓這命令不不不要停 國王遊戲 所有規則都由我來定 輸贏我都愛你 就讓這遊戲再再再繼續', '沙豬不是我的名 別想太多像神經病 就算有大男人主義 拼了命的寵壞你', '賽門韋伯/', '你野蠻任性都可以 你輕聲細語地叫我 國王馬上被你命令', '賽門韋伯/', '陳瑩珊/', '國王遊戲 冠軍獎品就是你的心 國王有讓你的權力 讓這命令不不不要停 國王遊戲 所有規則都由我來定 輸贏我都愛你 就讓這遊戲再再再繼續', '國王遊戲 冠軍獎品就是你的心 國王有讓你的權力 讓這命令不不不要停 國王遊戲 所有規則都由我來定 輸贏我都愛你 就讓這遊戲再再再繼續']",對不起，你已掉進了陷阱，黑白配，會怎樣不一定，一啟動國王的遊戲，機會或命運，都很刺激。愛不愛，別猜拳決定，動了心，就別作弊，能征服你是種榮幸，也或許是我的幸運。你野蠻任性都可以，你輕聲細語地叫我，國王馬上被你命令。國王遊戲，冠軍獎品就是你的心，國王有讓你的權力，讓這命令不不不要停，國王遊戲，所有規則都由我來定，輸贏我都愛你，就讓這遊戲再再再繼續。沙豬不是我的名，別想太多像神經病，就算有大男人主義，拼了命的寵壞你。賽門韋伯/。你野蠻任性都可以，你輕聲細語地叫我，國王馬上被你命令。賽門韋伯/。陳瑩珊/。國王遊戲，冠軍獎品就是你的心，國王有讓你的權力，讓這命令不不不要停，國王遊戲，所有規則都由我來定，輸贏我都愛你，就讓這遊戲再再再繼續。國王遊戲，冠軍獎品就是你的心，國王有讓你的權力，讓這命令不不不要停，國王遊戲，所有規則都由我來定，輸贏我都愛你，就讓這遊戲再再再繼續
嗆司嗆司,"['請多指教 美女 五十億人難得遇見了我 你運氣還不錯 專情 我也不是故意想要推薦自己 放眼沒人能比', '遠遠就看穿你 不溫馴卻有一種魅力 我不是痞 只是很有本事有個性 能讓你動心', '別懷疑 我們的頻率現在最靠近 想愛我的數不清 我想愛的是你 不是 而已', '看仔細 裝深情 假體貼 多得是蒼蠅 我沒有那種等級 讓你滿意 不是 而已', '請多指教 美女 一看見你我就心神不寧 喔 我才不會忘記你 他們 缺少溫柔不夠幽默沒有體力 不可能跟我匹敵', '你是天生明星 只是我也沒那麼容易 愛不是遊戲 給我機會表現 來讓你動心', '想約你 牽狗狗 逛河濱 吃碗芒果冰 我只有這點本領 逗你開心 不是 而已', '有信心就要感動你 直到痛哭流涕 現在就打開 最強電力', '別懷疑 我們的頻率現在最靠近 想愛我的數不清 我想愛的是你 不是 而已', '看仔細 裝深情 假體貼 多得是蒼蠅 我沒有那種等級 讓你滿意 不是 而已', '別懷疑 我們的頻率現在就拉近 我的頭彩就是你 愛是高額獎金 不是 而已', '想約你 牽狗狗 逛河濱 吃碗芒果冰 我只有這點本領 逗你開心 不是 而已']",請多指教，美女，五十億人難得遇見了我，你運氣還不錯，專情，我也不是故意想要推薦自己，放眼沒人能比。遠遠就看穿你，不溫馴卻有一種魅力，我不是痞，只是很有本事有個性，能讓你動心。別懷疑，我們的頻率現在最靠近，想愛我的數不清，我想愛的是你，不是，而已。看仔細，裝深情，假體貼，多得是蒼蠅，我沒有那種等級，讓你滿意，不是，而已。請多指教，美女，一看見你我就心神不寧，喔，我才不會忘記你，他們，缺少溫柔不夠幽默沒有體力，不可能跟我匹敵。你是天生明星，只是我也沒那麼容易，愛不是遊戲，給我機會表現，來讓你動心。想約你，牽狗狗，逛河濱，吃碗芒果冰，我只有這點本領，逗你開心，不是，而已。有信心就要感動你，直到痛哭流涕，現在就打開，最強電力。別懷疑，我們的頻率現在最靠近，想愛我的數不清，我想愛的是你，不是，而已。看仔細，裝深情，假體貼，多得是蒼蠅，我沒有那種等級，讓你滿意，不是，而已。別懷疑，我們的頻率現在就拉近，我的頭彩就是你，愛是高額獎金，不是，而已。想約你，牽狗狗，逛河濱，吃碗芒果冰，我只有這點本領，逗你開心，不是，而已
一支獨秀,"['愛 愛愛愛 準備大顯身手     戰鬥 愛 愛愛愛 看我一支獨秀', '我掙脫 緊箍咒 踩上好漢坡 避風頭 偷練功 就等這一刻 讓喉嚨 吼一吼 衝破你耳膜 此刻你聽到節奏 是我的脈搏', '這世界冷颼颼 單調的像碗粥 勝者為王敗為寇 想熬出頭混不得 閉上眼握拳頭 機會你要掌握 我不再做 某某某 要你記住我', '一起來', '愛 愛愛愛 準備大顯身手     戰鬥 愛 愛愛愛 看我一支獨秀', '求菩薩 拜碼頭 就等這一刻 血液裡 燃燒著 像洪水猛獸 你是否 也感受 胸口那把火 歡迎跟我切磋切磋 或幫我加油', '愛 愛愛愛 準備大顯身手     戰鬥 愛 愛愛愛 看我一支獨秀', '跳 舞 時 間', '這世界冷颼颼 單調的像碗粥 勝者為王敗為寇 想熬出頭混不得 閉上眼握拳頭 機會你要掌握 我不再做 某某某 要你記住我', '愛 愛愛愛 準備大顯身手 尖叫     戰鬥 愛 愛愛愛 看我一支獨秀', '愛 愛愛愛 準備大顯身手     戰鬥 愛 愛愛愛 看我一支獨秀']",愛，愛愛愛，準備大顯身手，戰鬥，愛，愛愛愛，看我一支獨秀。我掙脫，緊箍咒，踩上好漢坡，避風頭，偷練功，就等這一刻，讓喉嚨，吼一吼，衝破你耳膜，此刻你聽到節奏，是我的脈搏。這世界冷颼颼，單調的像碗粥，勝者為王敗為寇，想熬出頭混不得，閉上眼握拳頭，機會你要掌握，我不再做，某某某，要你記住我。一起來。愛，愛愛愛，準備大顯身手，戰鬥，愛，愛愛愛，看我一支獨秀。求菩薩，拜碼頭，就等這一刻，血液裡，燃燒著，像洪水猛獸，你是否，也感受，胸口那把火，歡迎跟我切磋切磋，或幫我加油。愛，愛愛愛，準備大顯身手，戰鬥，愛，愛愛愛，看我一支獨秀。跳，舞，時，間。這世界冷颼颼，單調的像碗粥，勝者為王敗為寇，想熬出頭混不得，閉上眼握拳頭，機會你要掌握，我不再做，某某某，要你記住我。愛，愛愛愛，準備大顯身手，尖叫，戰鬥，愛，愛愛愛，看我一支獨秀。愛，愛愛愛，準備大顯身手，戰鬥，愛，愛愛愛，看我一支獨秀
敢不敢＋碎碎念,"['敢不敢', '你知道 我正在看著你  你知道 愛就發生在這一刻 你知道 我將會讓你   你必須 愛我的壞', '愛的世界總在迎接許多意外 你那麼ㄍ一ㄥ 像在 拓荒的時代 迷了路的你 倔強的女孩', '愛的治安其實沒有那麼的壞 你別在我自我介紹之前就說  你只是 還不習慣 我這樣示愛  敢不敢 和我 玩一場 單挑的 愛情決戰 就像刺激的 俄羅斯輪盤 別害怕 我的規則其實很簡單 就只有 你喜不喜歡 快選擇答案', '敢不敢 到我的懷 敢不敢 讓你自己被 疼愛 敢不敢     愛不賴 就怕你不敢', '愛的治安其實沒有那麼的壞 你別在我自我介紹之前就說  你只是 還不習慣 我這樣示愛  敢不敢 和我 玩一場 單挑的 愛情決戰 就像刺激的 俄羅斯輪盤 好奇嗎 我的規則其實很簡單 就只有 你喜不喜歡 快選擇答案', '敢不敢 到我的懷 敢不敢 讓你自己被 疼愛 敢不敢     我們會 非常的愉快', '愛了我們就要 不要被煩惱出賣 你敢不敢 賭注你的將來 把你的想法說出來 別隱瞞 你的期待', '你敢不敢 愛我的壞 一種讓你快樂的壞 敢不敢 讓你自己 被疼愛 你值得被疼愛 敢不敢    我們會非常的非常的 愉快 敢不敢 到我的懷 敢不敢 讓你自己被 疼愛 你值得被疼愛 敢不敢     愛不賴 就怕你不敢 我們會非常的非常的 愉快', '你敢不敢 戀愛', '碎碎念', '你說我衣服要穿一多點 吃東西的時候不可以狼吞虎嚥       我臉上掛著微笑不知不覺 幸福的滋味我終於能體驗', '每一天 期待你的話在耳邊 碎碎念 嘴巴一直動卻不累 紅著臉 喘口氣速度沒有減 把你世界存在心裡面 每天 你一語一言 聽不厭倦 給我能源讓我想念 不在身邊 我會重複跟著一起 碎碎念 直到舌頭打結', '陽光閃過你的笑臉 那畫面已設定在手機桌面 錄下你的蜜語甜言 來電鈴聲播著你的碎碎念', '每一天 期待你的話在耳邊 碎碎念 嘴巴一直動卻不累 紅著臉 喘口氣速度沒有減 把你世界存在心裡面 每天 你一語一言 聽不厭倦 給我能源讓我想念 不在身邊 我會重複跟著一起 碎碎念 直到舌頭打結', '愛的發言權 看你表現 那種甜美 就是無解 有天會發現 我唱出你碎碎念 出現在 我的歌詞裡面', '每一天 期待你的話在耳邊 把你世界存在心裡面 每天 你一語一言 聽不厭倦 給我能源讓我想念 不在身邊 我會重複跟著一起 碎碎念 直到舌頭打結', '愛的發言權 看你表現 那種甜美 就是無解 有天會發現 我唱出你碎碎念 出現在 我的歌詞裡面']",敢不敢。你知道，我正在看著你，你知道，愛就發生在這一刻，你知道，我將會讓你，你必須，愛我的壞。愛的世界總在迎接許多意外，你那麼ㄍ一ㄥ，像在，拓荒的時代，迷了路的你，倔強的女孩。愛的治安其實沒有那麼的壞，你別在我自我介紹之前就說，你只是，還不習慣，我這樣示愛，敢不敢，和我，玩一場，單挑的，愛情決戰，就像刺激的，俄羅斯輪盤，別害怕，我的規則其實很簡單，就只有，你喜不喜歡，快選擇答案。敢不敢，到我的懷，敢不敢，讓你自己被，疼愛，敢不敢，愛不賴，就怕你不敢。愛的治安其實沒有那麼的壞，你別在我自我介紹之前就說，你只是，還不習慣，我這樣示愛，敢不敢，和我，玩一場，單挑的，愛情決戰，就像刺激的，俄羅斯輪盤，好奇嗎，我的規則其實很簡單，就只有，你喜不喜歡，快選擇答案。敢不敢，到我的懷，敢不敢，讓你自己被，疼愛，敢不敢，我們會，非常的愉快。愛了我們就要，不要被煩惱出賣，你敢不敢，賭注你的將來，把你的想法說出來，別隱瞞，你的期待。你敢不敢，愛我的壞，一種讓你快樂的壞，敢不敢，讓你自己，被疼愛，你值得被疼愛，敢不敢，我們會非常的非常的，愉快，敢不敢，到我的懷，敢不敢，讓你自己被，疼愛，你值得被疼愛，敢不敢，愛不賴，就怕你不敢，我們會非常的非常的，愉快。你敢不敢，戀愛。碎碎念。你說我衣服要穿一多點，吃東西的時候不可以狼吞虎嚥，我臉上掛著微笑不知不覺，幸福的滋味我終於能體驗。每一天，期待你的話在耳邊，碎碎念，嘴巴一直動卻不累，紅著臉，喘口氣速度沒有減，把你世界存在心裡面，每天，你一語一言，聽不厭倦，給我能源讓我想念，不在身邊，我會重複跟著一起，碎碎念，直到舌頭打結。陽光閃過你的笑臉，那畫面已設定在手機桌面，錄下你的蜜語甜言，來電鈴聲播著你的碎碎念。每一天，期待你的話在耳邊，碎碎念，嘴巴一直動卻不累，紅著臉，喘口氣速度沒有減，把你世界存在心裡面，每天，你一語一言，聽不厭倦，給我能源讓我想念，不在身邊，我會重複跟著一起，碎碎念，直到舌頭打結。愛的發言權，看你表現，那種甜美，就是無解，有天會發現，我唱出你碎碎念，出現在，我的歌詞裡面。每一天，期待你的話在耳邊，把你世界存在心裡面，每天，你一語一言，聽不厭倦，給我能源讓我想念，不在身邊，我會重複跟著一起，碎碎念，直到舌頭打結。愛的發言權，看你表現，那種甜美，就是無解，有天會發現，我唱出你碎碎念，出現在，我的歌詞裡面
小丑魚,"['我在你身邊游來游去 我不敢出聲 看著他親吻你 眼不能閉 看你的唇印還在那裡 你隔著玻璃所以聽不見 我在嘆息 說不出口的秘密 永遠活在小小的世界裡 僅存一點稀薄的氧氣 是否夠我繼續撐下去 這件脫不下來的外衣 還是你喜歡的橘 我不能確定 是否你曾經注意 我的眼淚流在透明的水裡', '再試著了解我的愛 發不出聲音的感慨 選擇作朋友的無奈      提醒我何時該走開 只要你偶爾想起來 我就住在那片海', '再試著了解我的愛 發不出聲音的感慨 選擇作朋友的無奈      提醒我何時該走開 只要你偶爾想起來 我就住在那片海', '那片海 眼看就要 讓我愈來愈遠 回不來 從此 你的不愉快 那麼遙遠 誰聽你埋怨 再說一遍 說一遍  我在你身邊 給你一點點愉快就 會心甘情願回到大海', '再試著了解我的愛 發不出聲音的感慨 選擇作朋友的無奈      提醒我何時該走開 只要你偶爾想起來 我就住在那片海 那片海']",我在你身邊游來游去，我不敢出聲，看著他親吻你，眼不能閉，看你的唇印還在那裡，你隔著玻璃所以聽不見，我在嘆息，說不出口的秘密，永遠活在小小的世界裡，僅存一點稀薄的氧氣，是否夠我繼續撐下去，這件脫不下來的外衣，還是你喜歡的橘，我不能確定，是否你曾經注意，我的眼淚流在透明的水裡。再試著了解我的愛，發不出聲音的感慨，選擇作朋友的無奈，提醒我何時該走開，只要你偶爾想起來，我就住在那片海。再試著了解我的愛，發不出聲音的感慨，選擇作朋友的無奈，提醒我何時該走開，只要你偶爾想起來，我就住在那片海。那片海，眼看就要，讓我愈來愈遠，回不來，從此，你的不愉快，那麼遙遠，誰聽你埋怨，再說一遍，說一遍，我在你身邊，給你一點點愉快就，會心甘情願回到大海。再試著了解我的愛，發不出聲音的感慨，選擇作朋友的無奈，提醒我何時該走開，只要你偶爾想起來，我就住在那片海，那片海
真命天子＋拉丁音樂,"['把手舉起來', '跟著愛搖擺          通通閃開 真命天子換你來 誰比你厲害 享受孤單不應該 這一次讓你拽 請你看著我的 唯一機會在 就等簡單那句 沒有什麼叫做 幸福靠你自己 膽小的人只好 你永遠在狀況外 這是老天給你的 為你點了一點 快來了解我的 為你壯膽等你 勇敢求愛  真命天子   就等你等你跟我說愛']",把手舉起來。跟著愛搖擺，通通閃開，真命天子換你來，誰比你厲害，享受孤單不應該，這一次讓你拽，請你看著我的，唯一機會在，就等簡單那句，沒有什麼叫做，幸福靠你自己，膽小的人只好，你永遠在狀況外，這是老天給你的，為你點了一點，快來了解我的，為你壯膽等你，勇敢求愛，真命天子，就等你等你跟我說愛
精舞門,"['預備起 行頭全部要帶齊 點名 準備 跟我上街去遊行  今天要證明 什麼舞通通都搞得定 跌爛你眼鏡 小老弟 年輕耍酷那一丁點本領 洗耳恭聽 快卯起來學習 大發善心 收徒弟 想要學習皮要繃緊 要跟我跟緊', '你行不行    別懷疑你自己的本領    我是冠軍', '我有一條特別了不起的神經 越跳越帶勁 無師自通任督二脈暢通無比 十八般武藝', '拎拎 聽說你想要報名 考慮 有沒有那根筋 我看一眼就搞定 凡事都要照規定 精舞門裡什麼都ㄍ一ㄥ 不浪得虛名 不能亂吃冰淇淋 矇眼睛 對待所有的敵人 都尊敬 大半夜上床戴耳機 節奏當催眠的聲音 作夢都不停', '你行不行    別懷疑你自己的本領    我是冠軍', '我有一條特別了不起的神經 越跳越帶勁 無師自通任督二脈暢通無比 十八般武藝', '你行不行    別懷疑你自己的本領    我是冠軍', '你行不行    別懷疑你自己的本領    誰是冠軍']",預備起，行頭全部要帶齊，點名，準備，跟我上街去遊行，今天要證明，什麼舞通通都搞得定，跌爛你眼鏡，小老弟，年輕耍酷那一丁點本領，洗耳恭聽，快卯起來學習，大發善心，收徒弟，想要學習皮要繃緊，要跟我跟緊。你行不行，別懷疑你自己的本領，我是冠軍。我有一條特別了不起的神經，越跳越帶勁，無師自通任督二脈暢通無比，十八般武藝。拎拎，聽說你想要報名，考慮，有沒有那根筋，我看一眼就搞定，凡事都要照規定，精舞門裡什麼都ㄍ一ㄥ，不浪得虛名，不能亂吃冰淇淋，矇眼睛，對待所有的敵人，都尊敬，大半夜上床戴耳機，節奏當催眠的聲音，作夢都不停。你行不行，別懷疑你自己的本領，我是冠軍。我有一條特別了不起的神經，越跳越帶勁，無師自通任督二脈暢通無比，十八般武藝。你行不行，別懷疑你自己的本領，我是冠軍。你行不行，別懷疑你自己的本領，誰是冠軍
