trackName,lyric_line,lyric_full
小丑魚,"['我在你身邊游來游去我不敢出聲看著他親吻你眼不能閉 看你的唇印還在那裡你隔著玻璃所以聽不見我在嘆息', '說不出口的秘密永遠活在小小的世界裡 僅存一點稀薄的氧氣是否夠我繼續撐下去 這件脫不下來的外衣還是你喜歡的橘 我不能確定是否你曾經注意我的眼淚留在透明的水裡', '★    再試著瞭解我的愛 發不出聲音的感慨選擇作朋友的無奈     提醒我何時該走開 只要你偶爾想起來我就住在那片海', '等我轉過身看妳眼神才知道自己想得太過天真傷得太深 愛來的時候劃破沉悶我早該知道妳終究不是我該愛的人', '★', '那片海眼看就要讓我愈來愈遠回不來 從此你的不愉快那麼遙遠誰聽你埋怨 再說一遍說一遍 我在你身邊給你一點點愉快就會心甘情願回到大海', '再試著瞭解我的愛 發不出聲音的感慨選擇作朋友的無奈     提醒我何時該走開 只要你偶爾想起來我就住在那片海那片海']",我在你身邊游來游去我不敢出聲看著他親吻你眼不能閉，看你的唇印還在那裡你隔著玻璃所以聽不見我在嘆息。說不出口的秘密永遠活在小小的世界裡，僅存一點稀薄的氧氣是否夠我繼續撐下去，這件脫不下來的外衣還是你喜歡的橘，我不能確定是否你曾經注意我的眼淚留在透明的水裡。★，再試著瞭解我的愛，發不出聲音的感慨選擇作朋友的無奈，提醒我何時該走開，只要你偶爾想起來我就住在那片海。等我轉過身看妳眼神才知道自己想得太過天真傷得太深，愛來的時候劃破沉悶我早該知道妳終究不是我該愛的人。★。那片海眼看就要讓我愈來愈遠回不來，從此你的不愉快那麼遙遠誰聽你埋怨，再說一遍說一遍，我在你身邊給你一點點愉快就會心甘情願回到大海。再試著瞭解我的愛，發不出聲音的感慨選擇作朋友的無奈，提醒我何時該走開，只要你偶爾想起來我就住在那片海那片海
咕嚕雞,"['咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫 咕嚕咕嚕叫咕嚕咕嚕叫不要變成一隻雞好不好', '我家的屋頂住著一隻公雞一大早就啼不是叫人早起 雞眼睛瞇瞇臭屁的要命一直囉哩八唆炫耀毛之類的東西 自以為得意走路也要放屁我等著看你有天跩到抽筋 看不起別人也瞧瞧自己還真的是目中無人的雞', '你的舉動能不能不要太驕傲你的尾椎能不能不要翹太高 你的心眼能不能不要那麼小你的嘴巴能不能不要那麼吵', '△咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫 咕嚕咕嚕叫咕嚕咕嚕叫我就快被搞到受不了 咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫 咕嚕咕嚕叫咕嚕咕嚕叫你這隻永遠都不會飛的鳥', '△', '哼哼嘿嘿嗚嗚哼哼嘿嘿嗚嗚 哼哼嘿嘿嗚嗚哼哼嘿嘿嗚鳴', '愛假愛假別裝模作樣你有幾斤兩誰不知道 叫吧叫吧不要再囂張有一天拔毛我等著笑 愛假愛假別裝模作樣雞就是雞了你不要怕 叫吧叫吧不要再囂張有一天下鍋油會很燙', '咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫 咕嚕咕嚕叫咕嚕咕嚕叫不要變成一隻雞好不好 咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫 咕嚕咕嚕叫咕嚕咕嚕叫我不要變成一隻雞好不好']",咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫，咕嚕咕嚕叫咕嚕咕嚕叫不要變成一隻雞好不好。我家的屋頂住著一隻公雞一大早就啼不是叫人早起，雞眼睛瞇瞇臭屁的要命一直囉哩八唆炫耀毛之類的東西，自以為得意走路也要放屁我等著看你有天跩到抽筋，看不起別人也瞧瞧自己還真的是目中無人的雞。你的舉動能不能不要太驕傲你的尾椎能不能不要翹太高，你的心眼能不能不要那麼小你的嘴巴能不能不要那麼吵。△咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫，咕嚕咕嚕叫咕嚕咕嚕叫我就快被搞到受不了，咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫，咕嚕咕嚕叫咕嚕咕嚕叫你這隻永遠都不會飛的鳥。△。哼哼嘿嘿嗚嗚哼哼嘿嘿嗚嗚，哼哼嘿嘿嗚嗚哼哼嘿嘿嗚鳴。愛假愛假別裝模作樣你有幾斤兩誰不知道，叫吧叫吧不要再囂張有一天拔毛我等著笑，愛假愛假別裝模作樣雞就是雞了你不要怕，叫吧叫吧不要再囂張有一天下鍋油會很燙。咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫，咕嚕咕嚕叫咕嚕咕嚕叫不要變成一隻雞好不好，咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫咕嚕咕嚕叫，咕嚕咕嚕叫咕嚕咕嚕叫我不要變成一隻雞好不好
瞎攪和,"['過火心情像一個白球飛上天去界外失蹤妳美麗打擊的太兇猛  不懂企鵝們都怎麼行走東倒西歪對妳跟蹤我已全年無休的狂熱', '怎麼生活變成大時鐘每天倒數等妳行蹤誰又會幸福比我還多 不懂流星飛過怎麼匆匆地心引力我不能動妳的眼睛誰忍心遠走']",過火心情像一個白球飛上天去界外失蹤妳美麗打擊的太兇猛，不懂企鵝們都怎麼行走東倒西歪對妳跟蹤我已全年無休的狂熱。怎麼生活變成大時鐘每天倒數等妳行蹤誰又會幸福比我還多，不懂流星飛過怎麼匆匆地心引力我不能動妳的眼睛誰忍心遠走
Show time,"['日文 インパラの手向かう  今夜の俺皆分かってない俺は台湾代表だってな 勝手な行動許さない間違えない俺のステ一ジ上  との          ここを ロッククロック みなもう始まるぞ    マイクロフォン   Χ 手挙げな ほら手挙げな けなげなヤツはもう どきな 確かな 幻覚 見る ブリン ブリン楽しい つまんない 楽しんだろう   Χこの時今まさに      上啊下啊跳啊  啊     你啊我啊坐鎮啊     上啊下啊跳啊  啊', '我的汗流有了幾斤我一直動一直動不停 跟著我一起深呼吸我要繼續直到沒氣 喔 耶 叮叮這個大鼓叮叮這個小鼓', '這是  懂嗎這個地方已經能算是我家 我的爸媽就已經比你強誰要跟我尬呀誰要跟我尬 這是  免驚別這麼瞎跟著我的拍子把頭點到變傻瓜 你的褲子是夠垮只要你不要皮皮ㄘㄨㄚˋ']",日文，インパラの手向かう，今夜の俺皆分かってない俺は台湾代表だってな，勝手な行動許さない間違えない俺のステ一ジ上，との，ここを，ロッククロック，みなもう始まるぞ，マイクロフォン，Χ，手挙げな，ほら手挙げな，けなげなヤツはもう，どきな，確かな，幻覚，見る，ブリン，ブリン楽しい，つまんない，楽しんだろう，Χこの時今まさに，上啊下啊跳啊，啊，你啊我啊坐鎮啊，上啊下啊跳啊，啊。我的汗流有了幾斤我一直動一直動不停，跟著我一起深呼吸我要繼續直到沒氣，喔，耶，叮叮這個大鼓叮叮這個小鼓。這是，懂嗎這個地方已經能算是我家，我的爸媽就已經比你強誰要跟我尬呀誰要跟我尬，這是，免驚別這麼瞎跟著我的拍子把頭點到變傻瓜，你的褲子是夠垮只要你不要皮皮ㄘㄨㄚˋ
漫無目的,"['我的眼睛完全沒有焦距我的鼻孔忘了怎麼呼吸 我的衣服忘了怎麼整理漫無目的想著你 我的肌肉萎縮去了哪裡我又語無倫次口齒不清 我的思考開始沒有邏輯漫無目的都是你', '#  我的頭殼在發燒   除了你還能吃什麼藥  你佔了我的基地    沒有你漫無目的', '原來愛情如此神奇癱瘓我的所有神經 只剩我的生理反應一直持續在進行', '我的頭殼在發燒   除了你還能吃什麼藥   你佔了我的基地    沒有你漫無目的', '#']",我的眼睛完全沒有焦距我的鼻孔忘了怎麼呼吸，我的衣服忘了怎麼整理漫無目的想著你，我的肌肉萎縮去了哪裡我又語無倫次口齒不清，我的思考開始沒有邏輯漫無目的都是你。#，我的頭殼在發燒，除了你還能吃什麼藥，你佔了我的基地，沒有你漫無目的。原來愛情如此神奇癱瘓我的所有神經，只剩我的生理反應一直持續在進行。我的頭殼在發燒，除了你還能吃什麼藥，你佔了我的基地，沒有你漫無目的。#
沒有妳,"['我把回憶關進房間眼前不斷浮現有你陪我所有畫面 朋友說我變的沉默變的有些難過鄰居都聽見了寂寞 也許時間給的太少沒有珍惜你的好 城市太喧鬧你沒有聽到我不該把手放掉', '沒有了你沒有愛情什麼都已經是空氣 這些沒有你的日子沒有了自己 沒有了你沒有力氣孤單香水卻來襲 我想念你身上氣味請給我相互擁抱的機會 愛情如果都是微笑那多美好天亮的太早 再偷一秒想你的笑想聽你吵才發現思念發酵耶', '沒有了你沒有愛情什麼都已經是空氣 這些沒有你的日子沒有了自己 沒有了你沒有力氣孤單香水卻來襲 我想念你身上氣味請給我相互擁抱的機會']",我把回憶關進房間眼前不斷浮現有你陪我所有畫面，朋友說我變的沉默變的有些難過鄰居都聽見了寂寞，也許時間給的太少沒有珍惜你的好，城市太喧鬧你沒有聽到我不該把手放掉。沒有了你沒有愛情什麼都已經是空氣，這些沒有你的日子沒有了自己，沒有了你沒有力氣孤單香水卻來襲，我想念你身上氣味請給我相互擁抱的機會，愛情如果都是微笑那多美好天亮的太早，再偷一秒想你的笑想聽你吵才發現思念發酵耶。沒有了你沒有愛情什麼都已經是空氣，這些沒有你的日子沒有了自己，沒有了你沒有力氣孤單香水卻來襲，我想念你身上氣味請給我相互擁抱的機會
敢不敢,"['你知道我正在看著你  你知道愛就發生在這一刻 你知道我將會讓你   你必須愛我的壞 愛的世界總在迎接許多意外你那麼ㄍ一ㄥ像在拓荒的時代 迷了路的你倔強的女孩', '愛的治安其實沒有那麼的壞你別在我自我介紹之前就說  你只是還不習慣我這樣示愛  敢不敢和我玩一場單挑的愛情決戰 就像刺激的俄羅斯輪盤 別害怕 我的規則其實很簡單就只有你喜不喜歡快選擇答案', '敢不敢到我的懷敢不敢讓你自己被疼愛 敢不敢     愛不賴就怕你不敢', '敢不敢到我的懷敢不敢讓你自己被疼愛 敢不敢     我們會非常的愉快', '愛了我們就要 不要被煩惱出賣你敢不敢賭注你的將來 把你的想法說出來別隱瞞你的期待', '你敢不敢愛我的壞 一種讓你快樂的壞 敢不敢讓你自己被疼愛 你值得被疼愛 敢不敢   我們會非常的非常的愉快 敢不敢到我的懷敢不敢讓你自己被疼愛 敢不敢     愛不賴就怕你不敢我們會非常的愉快', '你敢不敢戀愛']",你知道我正在看著你，你知道愛就發生在這一刻，你知道我將會讓你，你必須愛我的壞，愛的世界總在迎接許多意外你那麼ㄍ一ㄥ像在拓荒的時代，迷了路的你倔強的女孩。愛的治安其實沒有那麼的壞你別在我自我介紹之前就說，你只是還不習慣我這樣示愛，敢不敢和我玩一場單挑的愛情決戰，就像刺激的俄羅斯輪盤，別害怕，我的規則其實很簡單就只有你喜不喜歡快選擇答案。敢不敢到我的懷敢不敢讓你自己被疼愛，敢不敢，愛不賴就怕你不敢。敢不敢到我的懷敢不敢讓你自己被疼愛，敢不敢，我們會非常的愉快。愛了我們就要，不要被煩惱出賣你敢不敢賭注你的將來，把你的想法說出來別隱瞞你的期待。你敢不敢愛我的壞，一種讓你快樂的壞，敢不敢讓你自己被疼愛，你值得被疼愛，敢不敢，我們會非常的非常的愉快，敢不敢到我的懷敢不敢讓你自己被疼愛，敢不敢，愛不賴就怕你不敢我們會非常的愉快。你敢不敢戀愛
狐狸精,"['男: 又怎麼了我的大小姐不必諂媚 我不過是去喝杯咖啡鬼話連篇 電話不接還擺張臭臉看你表現 你不要又來藉題發揮', '女: 狐狸精她太不要臉陰魂不散真的討厭會嗎 走在路上不管是誰她都一樣亂拋媚眼怎樣 我的警告這是最後一遍如果你要分手我也隨便 你最好快認錯快道歉不要再裝可憐', '男: 不要再拿分手當威脅誰又怕誰 整天把狐狸精掛嘴邊是她犯賤 反省一下是你小心眼你不要臉 還是嫉妒她比你更美', ':因為你每次都愛大驚小怪自己亂想亂掰懷疑我的清白 是你不知好歹', '女: 她以為她自己很美男人看了都會為她心碎有嗎 我是越看越不順眼你到底要站在誰那一邊中間 我的警告這是最後一遍如果你還一樣不知檢點 跟那隻狐狸精閃一邊離開我的視線', '男: 實在會氣到七竅生煙算你倒楣 只想要直接給你一拳你想的美 丟到外太空去吃大便你豬八戒 眼不見為淨比較乾脆', '女: 狐狸精狐狸精狐狸精真是討厭狐狸精狐狸精狐狸精快滾一邊 狐狸精狐狸精我就是看不順眼狐狸精狐狸精狐狸精我最討厭']",男:，又怎麼了我的大小姐不必諂媚，我不過是去喝杯咖啡鬼話連篇，電話不接還擺張臭臉看你表現，你不要又來藉題發揮。女:，狐狸精她太不要臉陰魂不散真的討厭會嗎，走在路上不管是誰她都一樣亂拋媚眼怎樣，我的警告這是最後一遍如果你要分手我也隨便，你最好快認錯快道歉不要再裝可憐。男:，不要再拿分手當威脅誰又怕誰，整天把狐狸精掛嘴邊是她犯賤，反省一下是你小心眼你不要臉，還是嫉妒她比你更美。:因為你每次都愛大驚小怪自己亂想亂掰懷疑我的清白，是你不知好歹。女:，她以為她自己很美男人看了都會為她心碎有嗎，我是越看越不順眼你到底要站在誰那一邊中間，我的警告這是最後一遍如果你還一樣不知檢點，跟那隻狐狸精閃一邊離開我的視線。男:，實在會氣到七竅生煙算你倒楣，只想要直接給你一拳你想的美，丟到外太空去吃大便你豬八戒，眼不見為淨比較乾脆。女:，狐狸精狐狸精狐狸精真是討厭狐狸精狐狸精狐狸精快滾一邊，狐狸精狐狸精我就是看不順眼狐狸精狐狸精狐狸精我最討厭
你是誰,['我要帶你一起飛帶你跟我一起飛轉一圈 又一圈當神仙無時無刻都來嘴對嘴 我要告訴全世界我要給你全世界每一天 我的天太完美我的那個你是誰是誰'],我要帶你一起飛帶你跟我一起飛轉一圈，又一圈當神仙無時無刻都來嘴對嘴，我要告訴全世界我要給你全世界每一天，我的天太完美我的那個你是誰是誰
Only you ～Japanese Version～,"['僕が僕でなくなってもいい 二十四時間そばにいて で君のタイプの恋人を 演じわけてみせるよ', '細い足組み替えて 無意識に作る笑顔 お願いもう惑わせないで', '君に墜ちていく    すべて投げ出して    君に触れる度    溺れてく', '僕は君のものだから', 'ふいに黙って見つめないで どうして欲しいの僕に 無茶でもどんな望みも 今すぐに叶えてみせるから', '僕を見下ろして    すべて奪うなら    僕は魂も    差し出すよ', '傷ついてもかまわない', '例え世界中の誰もが 愚かな奴と噂しても', '君に墜ちていく    すべて投げ出して    君に触れる度    溺れてく', '僕は君のものだから', '就算我不像我也無所謂 只要小時陪伴在你身邊 努力扮演你最完美的情人 你美麗的雙腿 在交替之間 總讓我無意識地泛起了微笑 拜託不要再使我分神    要墜入你的情網    我願意付出我的一切    每當觸碰到你的瞬間    我就沉溺於你的世界                     我已經完全屬於你            你突然間沉默不語地凝視著我 為什麼你想要的是我呢 任性也好不管什麼樣的願望現在馬上 實現它讓你看到 你輕觸嘴唇 “秘密喔”露出犯罪般的笑容 完完全全被你操控   你不停打量著我    全部都要奪走的話    就算是我的靈魂    也會給你                     就算受傷也不在乎           寶貝 假使全世界當中有誰 評判我是個愚笨的奴隸', '要墜入你的情網    我願意付出我的一切    每當觸碰到你的瞬間    我就沉溺於你的世界                     我已經完全屬於你']",僕が僕でなくなってもいい，二十四時間そばにいて，で君のタイプの恋人を，演じわけてみせるよ。細い足組み替えて，無意識に作る笑顔，お願いもう惑わせないで。君に墜ちていく，すべて投げ出して，君に触れる度，溺れてく。僕は君のものだから。ふいに黙って見つめないで，どうして欲しいの僕に，無茶でもどんな望みも，今すぐに叶えてみせるから。僕を見下ろして，すべて奪うなら，僕は魂も，差し出すよ。傷ついてもかまわない。例え世界中の誰もが，愚かな奴と噂しても。君に墜ちていく，すべて投げ出して，君に触れる度，溺れてく。僕は君のものだから。就算我不像我也無所謂，只要小時陪伴在你身邊，努力扮演你最完美的情人，你美麗的雙腿，在交替之間，總讓我無意識地泛起了微笑，拜託不要再使我分神，要墜入你的情網，我願意付出我的一切，每當觸碰到你的瞬間，我就沉溺於你的世界，我已經完全屬於你，你突然間沉默不語地凝視著我，為什麼你想要的是我呢，任性也好不管什麼樣的願望現在馬上，實現它讓你看到，你輕觸嘴唇，“秘密喔”露出犯罪般的笑容，完完全全被你操控，你不停打量著我，全部都要奪走的話，就算是我的靈魂，也會給你，就算受傷也不在乎，寶貝，假使全世界當中有誰，評判我是個愚笨的奴隸。要墜入你的情網，我願意付出我的一切，每當觸碰到你的瞬間，我就沉溺於你的世界，我已經完全屬於你
